# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.10800051689147949,inf,83352.13822420558,1,2,3,4,5,
71,7.182685136795044,70350.62942642198,59157.00783774636,1,2,3,4,5,
72,7.27068567276001,70115.77929084074,59031.234972580634,1,2,3,4,5,
73,7.366687774658203,69763.44766753448,59031.234972580634,1,2,3,4,5,
74,7.474687814712524,69441.46349726239,58871.373865504946,1,2,3,4,5,
75,7.602238893508911,69138.92037357256,58871.373865504946,1,2,3,4,5,
76,7.726229667663574,68853.94369817457,58763.7009868604,1,2,3,4,5,
77,7.806229829788208,68546.36537532488,58763.7009868604,1,2,3,4,5,
78,7.886232137680054,68329.23836316218,58763.7009868604,1,2,3,4,5,
79,7.966229438781738,67973.2104060278,58763.7009868604,1,2,3,4,5,
80,8.054229974746704,67661.37450512871,58763.7009868604,1,2,3,4,5,
81,8.146229982376099,67586.362437007,58763.7009868604,1,2,3,4,5,
82,8.246232032775879,67431.06068537473,57381.50338218245,1,2,3,4,5,
83,8.342230081558228,67057.0618898341,57381.50338218245,1,2,3,4,5,
84,8.442235231399536,66974.91750347971,56659.559924599365,1,2,3,4,5,
85,8.534265041351318,66537.69891125393,56659.559924599365,1,2,3,4,5,
86,8.614261865615845,66320.36129181634,55155.57433842591,1,2,3,4,5,
87,8.694262742996216,66099.88552218163,56659.559924599365,1,2,3,4,5,
88,8.78226113319397,65873.06168636684,56241.523066159905,1,2,3,4,5,
89,8.86626148223877,65603.78093843308,56241.523066159905,1,2,3,4,5,
90,8.950084686279297,65247.57703720701,56053.8018545785,1,2,3,4,5,
91,9.038103580474854,65193.879966485605,56053.8018545785,1,2,3,4,5,
92,9.122124671936035,65003.01148467241,56053.8018545785,1,2,3,4,5,
93,9.202096700668335,64793.77412438093,56053.8018545785,1,2,3,4,5,
94,9.294089078903198,64579.17744083293,56053.8018545785,1,2,3,4,5,
95,9.390091180801392,64428.37648151357,56053.8018545785,1,2,3,4,5,
96,9.49009370803833,64192.70325758742,56559.01653863197,1,2,3,4,5,
97,9.606095314025879,63835.908749174014,56559.01653863197,1,2,3,4,5,
98,9.702090978622437,63622.62533614045,57222.16262291919,1,2,3,4,5,
99,9.78209114074707,63506.87912595599,57150.08023134889,1,2,3,4,5,
100,9.862088203430176,63322.04947619924,54702.97674997995,1,2,3,4,5,
101,9.942026138305664,62982.42543092999,54364.74091571316,1,2,3,4,5,
102,10.058027744293213,62749.77374473687,54364.74091571316,1,2,3,4,5,
103,10.202027797698975,62490.021443307065,54364.74091571316,1,2,3,4,5,
104,10.338047981262207,62422.91015467444,54702.97674997995,1,2,3,4,5,
105,10.418026447296143,62120.5476593682,54811.73197813296,1,2,3,4,5,
106,10.522031784057617,61979.73311026467,53089.619068409,1,2,3,4,5,
107,10.63002610206604,61629.88703431344,53089.619068409,1,2,3,4,5,
108,10.710026979446411,61391.61982398021,53089.619068409,1,2,3,4,5,
109,10.794026374816895,61190.961343300536,53089.619068409,1,2,3,4,5,
110,10.870028495788574,60939.355725366055,53089.619068409,1,2,3,4,5,
111,10.950027227401733,60614.73964369113,51691.0947656128,1,2,3,4,5,
112,11.03403091430664,60268.29959208608,50508.28926064068,1,2,3,4,5,
113,11.134028196334839,59969.77784119701,52050.53774470044,1,2,3,4,5,
114,11.23403000831604,59655.24802306019,52050.53774470044,1,2,3,4,5,
115,11.314030408859253,59190.341686793465,52050.53774470044,1,2,3,4,5,
116,11.398027420043945,58496.588971799865,52050.53774470044,1,2,3,4,5,
117,11.49003005027771,57837.05358947231,51645.07900855448,1,2,3,4,5,
118,11.574034452438354,57064.353998496146,50694.027137342804,1,2,3,4,5,
119,11.662028551101685,56321.63579165594,50535.24815144337,1,2,3,4,5,
120,11.765844106674194,55765.31299610934,50694.027137342804,1,2,3,4,5,
121,11.853843450546265,55051.74846075048,49709.421150591836,1,2,3,4,5,
122,11.945847988128662,54433.58237200272,49709.421150591836,1,2,3,4,5,
123,12.04984426498413,53866.277500703036,48240.43008682827,1,2,3,4,5,
124,12.149844884872437,53338.19295747671,47806.516487647,1,2,3,4,5,
125,12.237846374511719,52795.11403437749,47313.3871356118,1,2,3,4,5,
126,12.321843147277832,52138.71735299416,46869.35195938771,1,2,3,4,5,
127,12.39784574508667,51454.70678489654,46458.19171362454,1,2,3,4,5,
128,12.477846622467041,50791.36501567751,45213.10933678211,1,2,3,4,5,
129,12.565842628479004,50139.794167307235,45213.10933678211,1,2,3,4,5,
130,12.65384840965271,49621.07281848872,45213.10933678211,1,2,3,4,5,
131,12.765848875045776,49142.92995505743,45798.829550726245,1,2,3,4,5,
132,12.877848625183105,48699.215190267016,44551.4969538483,1,2,3,4,5,
133,12.989842891693115,48370.559531555635,45142.886232204655,1,2,3,4,5,
134,13.069924116134644,48005.118021701586,45096.93126079832,1,2,3,4,5,
135,13.161925315856934,47726.579847460656,44157.41158186961,1,2,3,4,5,
136,13.273923635482788,47381.14592484437,43858.10218462466,1,2,3,4,5,
137,13.38893437385559,47048.06193942982,43463.80030492374,1,2,3,4,5,
138,13.464936017990112,46727.6033943103,42637.357533957984,1,2,3,4,5,
139,13.548954963684082,46369.87262896418,42657.67222934945,1,2,3,4,5,
140,13.632935285568237,45975.68345762282,41753.74793888991,1,2,3,4,5,
141,13.716935157775879,45537.13817475225,41680.86304790898,1,2,3,4,5,
142,13.80093789100647,45199.93500397341,41396.20502069695,1,2,3,4,5,
143,13.90493655204773,44763.55680805958,40512.33463909629,1,2,3,4,5,
144,13.988935232162476,44412.381005146606,40171.53148654953,1,2,3,4,5,
145,14.072937965393066,44071.86667957775,39526.81826550763,1,2,3,4,5,
146,14.18894338607788,43690.47431505789,39526.81826550763,1,2,3,4,5,
147,14.320942163467407,43286.62241661565,39526.81826550763,1,2,3,4,5,
148,14.452937364578247,42881.25401832624,39491.932813047184,1,2,3,4,5,
149,14.536938428878784,42500.44526396417,38584.27626611441,1,2,3,4,5,
150,14.628938913345337,42063.995244486934,38584.27626611441,1,2,3,4,5,
151,14.704959630966187,41628.89620880238,38584.27626611441,1,2,3,4,5,
152,14.784939289093018,41154.12656093282,38348.5686132573,1,2,3,4,5,
153,14.868987798690796,40690.626089908066,38338.78083665539,1,2,3,4,5,
154,14.952993631362915,40194.68266421167,37925.70814999144,1,2,3,4,5,
155,15.028996706008911,39788.6066491867,37833.53662149155,1,2,3,4,5,
156,15.10901165008545,39343.44841743704,37703.85395057251,1,2,3,4,5,
157,15.184997081756592,38952.19193827404,36664.0001831444,1,2,3,4,5,
158,15.264996528625488,38627.683150241566,36664.0001831444,1,2,3,4,5,
159,15.340993404388428,38344.3341218831,36664.0001831444,1,2,3,4,5,
160,15.448998212814331,38054.253343485696,36620.69320146893,1,2,3,4,5,
161,15.528996229171753,37833.087516537904,36551.983673621646,1,2,3,4,5,
162,15.608997821807861,37602.69645837736,36040.8838921667,1,2,3,4,5,
163,15.688993692398071,37406.02192115431,36040.8838921667,1,2,3,4,5,
164,15.768841743469238,37149.14705600025,35898.88930763665,1,2,3,4,5,
165,15.852839469909668,36916.90845308597,35271.34246299204,1,2,3,4,5,
166,15.932842493057251,36680.6544467466,35271.34246299204,1,2,3,4,5,
167,16.012823581695557,36452.957127809,35271.34246299204,1,2,3,4,5,
168,16.09282636642456,36273.495183226,35271.34246299204,1,2,3,4,5,
169,16.176825523376465,36105.78200518177,35271.34246299204,1,2,3,4,5,
170,16.264822959899902,35944.58899221896,35264.387600371985,1,2,3,4,5,
171,16.3448269367218,35804.78795533523,34978.09935493089,1,2,3,4,5,
172,16.428823232650757,35694.37593230343,34978.09935493089,1,2,3,4,5,
173,16.51682710647583,35603.632174405866,34978.09935493089,1,2,3,4,5,
174,16.604822635650635,35513.30259594805,34934.79237325542,1,2,3,4,5,
175,16.682002544403076,35413.344212183234,34916.90504431243,1,2,3,4,5,
176,16.76602578163147,35315.453732886075,34934.79237325542,1,2,3,4,5,
177,16.851120710372925,35223.194127486335,34873.59806263695,1,2,3,4,5,
178,16.93512535095215,35140.91284610941,34653.05881789887,1,2,3,4,5,
179,17.019124269485474,35090.478246672166,34462.22044310202,1,2,3,4,5,
180,17.131465673446655,35038.66613028433,34462.22044310202,1,2,3,4,5,
181,17.26343870162964,34980.02441021962,34213.822622241074,1,2,3,4,5,
182,17.339437246322632,34912.359048164304,34213.822622241074,1,2,3,4,5,
183,17.41546630859375,34863.69504026659,34152.628311622604,1,2,3,4,5,
184,17.49943780899048,34805.54035299671,33946.36562228613,1,2,3,4,5,
185,17.57943892478943,34746.11843727746,33784.329299389734,1,2,3,4,5,
186,17.655438661575317,34627.88228434255,33725.826377548045,1,2,3,4,5,
187,17.739440441131592,34437.700167565796,33225.39587127179,1,2,3,4,5,
188,17.843435525894165,34201.68385328442,33157.79083128786,1,2,3,4,5,
189,17.923439502716064,33987.44795666418,33036.35906965285,1,2,3,4,5,
190,18.00743579864502,33780.962323613225,33029.926113703055,1,2,3,4,5,
191,18.095430612564087,33547.74925162653,32708.50737193291,1,2,3,4,5,
192,18.17544436454773,33283.25756481574,32708.50737193291,1,2,3,4,5,
193,18.255430459976196,33178.8101789962,32708.50737193291,1,2,3,4,5,
194,18.331430435180664,33107.37185087446,32540.658347337318,1,2,3,4,5,
195,18.403432369232178,33002.06378338545,32540.658347337318,1,2,3,4,5,
196,18.483368396759033,32852.511701108524,32476.89742689686,1,2,3,4,5,
197,18.567373752593994,32717.15655271294,32476.89742689686,1,2,3,4,5,
198,18.711369037628174,32694.44307199709,32476.89742689686,1,2,3,4,5,
199,18.787364959716797,32673.53509989141,32476.89742689686,1,2,3,4,5,
200,18.86736822128296,32633.545938457406,32371.71294048262,1,2,3,4,5,
201,18.95536708831787,32580.386704862583,32303.653672437056,1,2,3,4,5,
202,19.04336667060852,32515.918590316873,32170.701431292415,1,2,3,4,5,
203,19.119367122650146,32457.889407252795,32170.701431292415,1,2,3,4,5,
204,19.22736954689026,32411.538408108638,32170.701431292415,1,2,3,4,5,
205,19.35136342048645,32337.79684835017,32169.082098925643,1,2,3,4,5,
206,19.431366205215454,32271.320702993784,32083.300564158893,1,2,3,4,5,
207,19.515363693237305,32233.013886626824,32027.272184479047,1,2,3,4,5,
208,19.599363565444946,32181.74050382575,31999.1937240705,1,2,3,4,5,
209,19.675363540649414,32151.13892724308,31949.33672224412,1,2,3,4,5,
210,19.751363515853882,32113.92411364201,31921.258261835574,1,2,3,4,5,
211,19.831302642822266,32059.329041117064,31921.258261835574,1,2,3,4,5,
212,19.907304525375366,32018.55188222798,31921.258261835574,1,2,3,4,5,
213,19.983320713043213,31981.873759467817,31791.929722389355,1,2,3,4,5,
214,20.071306228637695,31955.129164307793,31791.929722389355,1,2,3,4,5,
215,20.279308557510376,31923.1617873917,31685.915799745882,1,2,3,4,5,
216,20.37529993057251,31918.888038646175,31685.915799745882,1,2,3,4,5,
217,20.463621854782104,31914.443014909022,31685.915799745882,1,2,3,4,5,
218,20.551623582839966,31905.57069048203,31676.35316304772,1,2,3,4,5,
219,20.64762830734253,31876.539549971134,31447.14381530748,1,2,3,4,5,
220,20.951640605926514,31817.10620767104,31447.14381530748,1,2,3,4,5,
221,21.071627140045166,31705.972060944914,31447.14381530748,1,2,3,4,5,
222,21.14762234687805,31631.19229664933,31447.14381530748,1,2,3,4,5,
223,21.22746992111206,31558.23121255359,31398.86905244547,1,2,3,4,5,
224,21.303470849990845,31454.717099173296,31398.86905244547,1,2,3,4,5,
225,21.375471115112305,31445.450724204624,31372.994469671776,1,2,3,4,5,
226,21.479469537734985,31441.73009306156,31372.994469671776,1,2,3,4,5,
227,21.555469274520874,31433.13023646675,31372.994469671776,1,2,3,4,5,
228,21.631467819213867,31414.270717152667,31323.578062705754,1,2,3,4,5,
229,21.70747184753418,31396.939908291966,31323.578062705754,1,2,3,4,5,
230,21.79546809196472,31392.789787060334,31323.578062705754,1,2,3,4,5,
231,21.867467641830444,31382.95128821953,31323.578062705754,1,2,3,4,5,
232,21.943469762802124,31358.162622745942,31318.82780242537,1,2,3,4,5,
233,22.03147315979004,31328.82018235129,31269.41139545935,1,2,3,4,5,
234,22.131473541259766,31323.46972937126,31269.41139545935,1,2,3,4,5,
235,22.22747278213501,31322.835047528675,31114.570475906457,1,2,3,4,5,
236,22.31946849822998,31321.782350512494,31114.570475906457,1,2,3,4,5,
237,22.4116427898407,31316.501195872515,31114.570475906457,1,2,3,4,5,
238,22.487645149230957,31304.587123112255,31114.570475906457,1,2,3,4,5,
239,22.571544885635376,31270.27341880447,31059.228111313623,1,2,3,4,5,
240,22.655557870864868,31192.897237749636,31059.228111313623,1,2,3,4,5,
241,22.775545358657837,31106.150713188006,31005.06144406722,1,2,3,4,5,
242,22.927552223205566,31093.407494467192,31005.06144406722,1,2,3,4,5,
243,23.047554969787598,31066.370256538,31005.06144406722,1,2,3,4,5,
244,23.191555500030518,31050.09409006296,30925.67028785157,1,2,3,4,5,
245,23.31955313682556,31035.209295575372,30925.67028785157,1,2,3,4,5,
246,23.399550914764404,31008.553811330952,30870.327923258737,1,2,3,4,5,
247,23.491562128067017,31000.240016443502,30870.327923258737,1,2,3,4,5,
248,23.573670387268066,30985.24142838428,30870.327923258737,1,2,3,4,5,
249,23.653670072555542,30952.900754495087,30870.327923258737,1,2,3,4,5,
250,23.72966980934143,30891.279739340975,30870.327923258737,1,2,3,4,5,
251,23.817670583724976,30870.267259467026,30850.687685760793,1,2,3,4,5,
252,23.901427030563354,30870.18172620011,30850.687685760793,1,2,3,4,5,
253,24.001431703567505,30870.01065966628,30850.687685760793,1,2,3,4,5,
254,24.09742569923401,30869.33336584789,30850.687685760793,1,2,3,4,5,
255,24.169425010681152,30867.254765234844,30850.687685760793,1,2,3,4,5,
256,24.261427879333496,30863.344171700068,30850.687685760793,1,2,3,4,5,
257,24.36942219734192,30858.38346381579,30850.687685760793,1,2,3,4,5,
258,24.453423976898193,30856.71902809692,30850.687685760793,1,2,3,4,5,
259,24.533425092697144,30853.90917424893,30850.687685760793,1,2,3,4,5,
260,24.617424726486206,30850.68768576079,30850.687685760793,1,2,3,4,5,
261,24.69742178916931,30850.68768576079,30850.687685760793,1,2,3,4,5,
262,24.773421049118042,30850.68768576079,30850.687685760793,1,2,3,4,5,
263,24.849417209625244,30850.68768576079,30850.687685760793,1,2,3,4,5,
264,24.925419092178345,30850.68768576079,30850.687685760793,1,2,3,4,5,
265,25.00141978263855,30850.68768576079,30850.687685760793,1,2,3,4,5,
266,25.077431678771973,30850.173805389088,30593.747499909845,1,2,3,4,5,
267,25.17742133140564,30849.659925017386,30593.747499909845,1,2,3,4,5,
268,25.261760234832764,30846.576642787175,30593.747499909845,1,2,3,4,5,
269,25.3377583026886,30841.168668386515,30593.747499909845,1,2,3,4,5,
270,25.413758993148804,30818.660466485897,30593.747499909845,1,2,3,4,5,
271,25.502248525619507,30761.942528373733,30593.747499909845,1,2,3,4,5,
272,25.718249320983887,30642.60183502885,30593.747499909845,1,2,3,4,5,
273,25.894243955612183,30593.74749990984,30593.747499909845,1,2,3,4,5,
274,25.966251134872437,30593.74749990984,30593.747499909845,1,2,3,4,5,
275,26.046243906021118,30593.74749990984,30593.747499909845,1,2,3,4,5,
276,26.134275674819946,30593.74749990984,30593.747499909845,1,2,3,4,5,
277,26.234248399734497,30593.74749990984,30593.747499909845,1,2,3,4,5,
278,26.362246990203857,30593.74749990984,30593.747499909845,1,2,3,4,5,
279,26.50225281715393,30593.74749990984,30593.747499909845,1,2,3,4,5,
280,26.722748279571533,30593.74749990984,30593.747499909845,1,2,3,4,5,
281,26.954736471176147,30593.74749990984,30593.747499909845,1,2,3,4,5,
282,27.054732084274292,30593.74749990984,30593.747499909845,1,2,3,4,5,
283,27.13072919845581,30593.74749990984,30593.747499909845,1,2,3,4,5,
284,27.226732969284058,30593.74749990984,30593.747499909845,1,2,3,4,5,
285,27.330747365951538,30593.74749990984,30593.747499909845,1,2,3,4,5,
286,27.498728275299072,30593.74749990984,30593.747499909845,1,2,3,4,5,
287,27.58272409439087,30593.74749990984,30593.747499909845,1,2,3,4,5,
288,27.662724256515503,30593.74749990984,30593.747499909845,1,2,3,4,5,
289,27.73872447013855,30593.74749990984,30593.747499909845,1,2,3,4,5,
290,27.81872272491455,30593.74749990984,30593.747499909845,1,2,3,4,5,
291,27.90675163269043,30593.74749990984,30593.747499909845,1,2,3,4,5,
292,27.99865174293518,30593.74749990984,30593.747499909845,1,2,3,4,5,
293,28.094685316085815,30593.74749990984,30593.747499909845,1,2,3,4,5,
294,28.210680723190308,30593.74749990984,30593.747499909845,1,2,3,4,5,
295,28.29067826271057,30593.74749990984,30593.747499909845,1,2,3,4,5,
296,28.378684520721436,30593.74749990984,30593.747499909845,1,2,3,4,5,
297,28.4786958694458,30593.74749990984,30593.747499909845,1,2,3,4,5,
298,28.60269045829773,30593.74749990984,30593.747499909845,1,2,3,4,5,
299,28.682693481445312,30593.74749990984,30593.747499909845,1,2,3,4,5,
300,28.758692979812622,30593.74749990984,30593.747499909845,1,2,3,4,5,
301,28.850696325302124,30593.74749990984,30593.747499909845,1,2,3,4,5,
302,28.974698543548584,30593.74749990984,30593.747499909845,1,2,3,4,5,
303,29.122697114944458,30593.74749990984,30593.747499909845,1,2,3,4,5,
304,29.28737235069275,30593.74749990984,30593.747499909845,1,2,3,4,5,
305,29.395368337631226,30593.74749990984,30593.747499909845,1,2,3,4,5,
306,29.475364923477173,30593.74749990984,30593.747499909845,1,2,3,4,5,
307,29.555368661880493,30593.74749990984,30593.747499909845,1,2,3,4,5,
308,29.639368057250977,30593.74749990984,30593.747499909845,1,2,3,4,5,
309,29.723368644714355,30593.74749990984,30593.747499909845,1,2,3,4,5,
310,29.815369844436646,30593.74749990984,30593.747499909845,1,2,3,4,5,
311,29.907365560531616,30593.74749990984,30593.747499909845,1,2,3,4,5,
312,30.003368616104126,30593.74749990984,30593.747499909845,1,2,3,4,5,
313,30.13138484954834,30593.74749990984,30593.747499909845,1,2,3,4,5,
314,30.235374212265015,30593.74749990984,30593.747499909845,1,2,3,4,5,
315,30.33136820793152,30593.74749990984,30593.747499909845,1,2,3,4,5,
316,30.42740035057068,30593.74749990984,30593.747499909845,1,2,3,4,5,
317,30.52340054512024,30593.74749990984,30593.747499909845,1,2,3,4,5,
318,30.61139488220215,30593.74749990984,30593.747499909845,1,2,3,4,5,
319,30.687569618225098,30593.74749990984,30593.747499909845,1,2,3,4,5,
320,30.77156925201416,30593.74749990984,30593.747499909845,1,2,3,4,5,
321,30.855565547943115,30593.74749990984,30593.747499909845,1,2,3,4,5,
322,30.94757103919983,30593.74749990984,30593.747499909845,1,2,3,4,5,
323,31.031565189361572,30593.74749990984,30593.747499909845,1,2,3,4,5,
324,31.12756586074829,30593.74749990984,30593.747499909845,1,2,3,4,5,
325,31.207579851150513,30593.74749990984,30593.747499909845,1,2,3,4,5,
326,31.287565231323242,30593.74749990984,30593.747499909845,1,2,3,4,5,
