# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09200358390808105,inf,88462.20464504966,1,2,3,4,5,
90,10.376541376113892,71656.91413434365,57616.27433536347,1,2,3,4,5,
91,10.484542608261108,71381.26049700475,57616.27433536347,1,2,3,4,5,
92,10.600540161132812,71185.96321837575,57616.27433536347,1,2,3,4,5,
93,10.680567502975464,70859.38497346986,57616.27433536347,1,2,3,4,5,
94,10.776542663574219,70661.11313138893,57616.27433536347,1,2,3,4,5,
95,10.884544610977173,70530.47247905034,57616.27433536347,1,2,3,4,5,
96,10.988545656204224,70216.98878321571,57616.27433536347,1,2,3,4,5,
97,11.092540979385376,69886.30808185853,60637.54108561698,1,2,3,4,5,
98,11.176567316055298,69620.40438711665,60637.54108561698,1,2,3,4,5,
99,11.288548231124878,69399.55845096815,60637.54108561698,1,2,3,4,5,
100,11.424804449081421,69118.35465537393,60637.54108561698,1,2,3,4,5,
101,11.520805358886719,68712.50154761365,59785.24325768132,1,2,3,4,5,
102,11.612804889678955,68642.07248952203,59312.417718948054,1,2,3,4,5,
103,11.700804948806763,68375.82333622774,59312.417718948054,1,2,3,4,5,
104,11.784805297851562,68198.35348558293,59312.417718948054,1,2,3,4,5,
105,11.864802360534668,67992.3352275923,59312.417718948054,1,2,3,4,5,
106,11.952837467193604,68069.82895520142,59312.417718948054,1,2,3,4,5,
107,12.048808813095093,67877.51611759978,59205.03817113495,1,2,3,4,5,
108,12.152801990509033,67706.42483491093,59205.03817113495,1,2,3,4,5,
109,12.252825260162354,67410.02261481386,58102.35172950162,1,2,3,4,5,
110,12.348805904388428,67123.13359127758,58102.35172950162,1,2,3,4,5,
111,12.444812774658203,66932.71615092861,57657.90223841441,1,2,3,4,5,
112,12.52480435371399,66683.52092362476,57657.90223841441,1,2,3,4,5,
113,12.612804889678955,66253.87019841459,57657.90223841441,1,2,3,4,5,
114,12.70480489730835,65938.45666642337,57657.90223841441,1,2,3,4,5,
115,12.792697429656982,65740.81604772294,58221.141978066305,1,2,3,4,5,
116,12.87269639968872,65366.739680435254,56591.416194106205,1,2,3,4,5,
117,12.963831424713135,64936.26867727132,56191.90080111769,1,2,3,4,5,
118,13.043829441070557,64646.46830130485,56191.90080111769,1,2,3,4,5,
119,13.123831033706665,64090.422835625846,55761.605603770804,1,2,3,4,5,
120,13.211832046508789,63553.47061147418,55761.605603770804,1,2,3,4,5,
121,13.29583215713501,62963.86895047154,55761.605603770804,1,2,3,4,5,
122,13.391828060150146,62330.24316729298,53676.654675152946,1,2,3,4,5,
123,13.471829175949097,61613.730216450174,53125.40464454343,1,2,3,4,5,
124,13.563831090927124,60927.66205762731,53125.40464454343,1,2,3,4,5,
125,13.663846015930176,60233.62194625893,53031.21152861305,1,2,3,4,5,
126,13.743842363357544,59566.74654828608,53031.21152861305,1,2,3,4,5,
127,13.827831745147705,58968.574961678394,53031.21152861305,1,2,3,4,5,
128,13.91186261177063,58122.28738222103,50647.05595793845,1,2,3,4,5,
129,13.991830825805664,57392.80026553149,50422.56891560945,1,2,3,4,5,
130,14.087849140167236,56606.7492160562,50422.56891560945,1,2,3,4,5,
131,14.191605806350708,55996.78207800483,50399.488819964005,1,2,3,4,5,
132,14.275609493255615,55429.712966800485,49353.22592474142,1,2,3,4,5,
133,14.411613702774048,54741.99635312474,49353.22592474142,1,2,3,4,5,
134,14.507610559463501,54120.863873289134,49617.92137255072,1,2,3,4,5,
135,14.704807043075562,53488.24881849402,49079.264919593574,1,2,3,4,5,
136,14.808865070343018,52822.27609456211,48254.06304878289,1,2,3,4,5,
137,14.932863235473633,52195.70792825834,48091.38845600147,1,2,3,4,5,
138,15.044861793518066,51610.21786270133,47456.17863294312,1,2,3,4,5,
139,15.132863283157349,51064.09220258227,47454.532277189544,1,2,3,4,5,
140,15.232864618301392,50590.01377980297,47454.532277189544,1,2,3,4,5,
141,15.380865335464478,50107.02109112686,47359.67286831222,1,2,3,4,5,
142,15.48183822631836,49640.560393152875,46271.81488161145,1,2,3,4,5,
143,15.557261943817139,49205.95974724513,46271.81488161145,1,2,3,4,5,
144,15.633199691772461,48758.76723183522,46078.57827568507,1,2,3,4,5,
145,15.72374677658081,48357.90963749623,46122.965816818745,1,2,3,4,5,
146,15.843749761581421,47938.960032855364,45645.25499993714,1,2,3,4,5,
147,15.931747198104858,47543.26487743042,45645.25499993714,1,2,3,4,5,
148,16.01975965499878,47150.0713448452,45362.90074605959,1,2,3,4,5,
149,16.099786281585693,46816.40785603508,43976.80513513894,1,2,3,4,5,
150,16.179763555526733,46480.35366900239,43976.80513513894,1,2,3,4,5,
151,16.255760431289673,46127.32030897732,42967.840314071465,1,2,3,4,5,
152,16.343764305114746,45812.8368193908,42129.10887002004,1,2,3,4,5,
153,16.46776247024536,45500.04524791831,41624.1890930433,1,2,3,4,5,
154,16.551761865615845,45073.54943896939,41624.1890930433,1,2,3,4,5,
155,16.627761840820312,44688.455855199536,41519.88877994764,1,2,3,4,5,
156,16.70376205444336,44221.96594025294,41235.97415545244,1,2,3,4,5,
157,16.78376269340515,43531.50356658062,40883.30120608159,1,2,3,4,5,
158,16.87189269065857,42786.518112737256,40883.30120608159,1,2,3,4,5,
159,16.971893072128296,42186.500536678985,40699.13352033697,1,2,3,4,5,
160,17.15190625190735,41834.726729488044,40699.13352033697,1,2,3,4,5,
161,17.291906595230103,41564.623527973235,40496.350449685386,1,2,3,4,5,
162,17.367890119552612,41336.78964309807,40496.350449685386,1,2,3,4,5,
163,17.455891370773315,41146.96793086133,40404.93215761363,1,2,3,4,5,
164,17.567894220352173,40986.135051539364,40163.69370673399,1,2,3,4,5,
165,17.687897443771362,40862.88206431406,39607.770853076945,1,2,3,4,5,
166,17.807894468307495,40782.249873691275,39607.770853076945,1,2,3,4,5,
167,17.943899154663086,40678.05485957461,39607.770853076945,1,2,3,4,5,
168,18.079890489578247,40571.18296538903,39377.67002625771,1,2,3,4,5,
169,18.159892082214355,40474.61586198644,39377.67002625771,1,2,3,4,5,
170,18.235898971557617,40348.93474986778,39377.67002625771,1,2,3,4,5,
171,18.31589961051941,40221.123676008145,39377.67002625771,1,2,3,4,5,
172,18.399896383285522,40059.41558807018,39277.725724292926,1,2,3,4,5,
173,18.48390030860901,39918.45777925399,39099.015982167104,1,2,3,4,5,
174,18.567899465560913,39820.01463990609,39099.015982167104,1,2,3,4,5,
175,18.64790415763855,39749.47578460915,39099.015982167104,1,2,3,4,5,
176,18.747931003570557,39684.515536184015,38849.52489204594,1,2,3,4,5,
177,18.903937816619873,39599.51275072563,38849.52489204594,1,2,3,4,5,
178,19.03193187713623,39512.83519042839,38849.52489204594,1,2,3,4,5,
179,19.127933740615845,39412.12201826346,38565.74773687788,1,2,3,4,5,
180,19.20793604850769,39307.62057487222,38565.74773687788,1,2,3,4,5,
181,19.279916286468506,39197.734631375264,38328.10188222513,1,2,3,4,5,
182,19.359917163848877,39086.20510141735,38138.109927123056,1,2,3,4,5,
183,19.44791555404663,38999.00725279419,38138.109927123056,1,2,3,4,5,
184,19.532134532928467,38900.43513505289,37874.64806623812,1,2,3,4,5,
185,19.625611305236816,38796.771721612764,37874.64806623812,1,2,3,4,5,
186,19.757624626159668,38683.88899477382,37874.64806623812,1,2,3,4,5,
187,19.865620851516724,38601.833830622825,37874.64806623812,1,2,3,4,5,
188,19.949621200561523,38495.08640630298,37303.743414437675,1,2,3,4,5,
189,20.06962823867798,38344.99263546551,37303.743414437675,1,2,3,4,5,
190,20.24162244796753,38175.65756677209,37303.743414437675,1,2,3,4,5,
191,20.33362317085266,38058.207522640405,37303.743414437675,1,2,3,4,5,
192,20.429622411727905,37980.669363738285,37286.54436880873,1,2,3,4,5,
193,20.517622232437134,37933.608232597915,37095.48115542445,1,2,3,4,5,
194,20.617623567581177,37837.703777921466,36179.040035175254,1,2,3,4,5,
195,20.7696270942688,37692.24887222959,36120.90249669426,1,2,3,4,5,
196,20.98997950553894,37477.77489314684,36120.90249669426,1,2,3,4,5,
197,21.101977586746216,37242.98657634354,35549.76326848191,1,2,3,4,5,
198,21.205982446670532,37015.418056644645,35549.76326848191,1,2,3,4,5,
199,21.361976861953735,36730.7922040542,35549.76326848191,1,2,3,4,5,
200,21.438007831573486,36328.92556018724,35316.50045706322,1,2,3,4,5,
201,21.518009424209595,36111.24738463862,35316.50045706322,1,2,3,4,5,
202,21.594009399414062,36020.20057546028,35316.50045706322,1,2,3,4,5,
203,21.682010650634766,35865.54107777558,35293.497049683,1,2,3,4,5,
204,21.760273694992065,35690.396998730364,35098.57844917474,1,2,3,4,5,
205,21.84827756881714,35507.26270020154,35013.930947753965,1,2,3,4,5,
206,21.960302591323853,35392.92230989845,34828.467661542585,1,2,3,4,5,
207,22.04427671432495,35296.948569509725,34485.562639963595,1,2,3,4,5,
208,22.148281574249268,35275.510933377955,34485.562639963595,1,2,3,4,5,
209,22.26044249534607,35225.13068532154,34095.99568748985,1,2,3,4,5,
210,22.421367168426514,35147.78839828884,34095.99568748985,1,2,3,4,5,
211,22.50936770439148,35011.40724300659,34095.99568748985,1,2,3,4,5,
212,22.59736657142639,34858.09553274323,33844.118475896255,1,2,3,4,5,
213,22.67736792564392,34684.566514602884,33844.118475896255,1,2,3,4,5,
214,22.76136803627014,34457.59137902668,33452.79385799331,1,2,3,4,5,
215,22.84936809539795,34312.326164052036,33111.64650184352,1,2,3,4,5,
216,22.941365003585815,34105.95026339893,33111.64650184352,1,2,3,4,5,
217,23.025367736816406,33890.34859113525,32783.9356284004,1,2,3,4,5,
218,23.12936496734619,33623.00389284678,32783.9356284004,1,2,3,4,5,
219,23.237365007400513,33249.578383233486,32779.63009044185,1,2,3,4,5,
220,23.361371278762817,33056.65719095016,32538.823389786758,1,2,3,4,5,
221,23.449366569519043,32997.20099904557,32538.823389786758,1,2,3,4,5,
222,23.52540111541748,32901.33820357664,32538.823389786758,1,2,3,4,5,
223,23.60945224761963,32818.048515121474,32227.646493866727,1,2,3,4,5,
224,23.705454111099243,32765.014812400088,32227.646493866727,1,2,3,4,5,
225,23.853456020355225,32723.811047131217,31992.988309583747,1,2,3,4,5,
226,23.96145224571228,32660.3446263507,31955.878369141825,1,2,3,4,5,
227,24.06545376777649,32587.593287828542,31945.892538300544,1,2,3,4,5,
228,24.145455598831177,32522.084443553136,31860.291168154472,1,2,3,4,5,
229,24.237457513809204,32427.13407524552,31823.389661102457,1,2,3,4,5,
230,24.32945156097412,32323.550588540256,31860.291168154472,1,2,3,4,5,
231,24.433457851409912,32180.155763035276,31527.1904843932,1,2,3,4,5,
232,24.545472145080566,32059.186600183755,31439.463122692763,1,2,3,4,5,
233,24.625454664230347,31920.857607759906,30898.271413126422,1,2,3,4,5,
234,24.713454008102417,31793.54574742708,30898.271413126422,1,2,3,4,5,
235,24.809451580047607,31672.798331393144,30898.271413126422,1,2,3,4,5,
236,24.88945484161377,31538.49706052222,30898.271413126422,1,2,3,4,5,
237,24.965494632720947,31443.083619792527,30898.271413126422,1,2,3,4,5,
238,25.05348300933838,31420.171666998736,30897.357321597865,1,2,3,4,5,
239,25.169479608535767,31403.906176324548,30746.212842204885,1,2,3,4,5,
240,25.417847871780396,31380.779494966995,30637.54870193392,1,2,3,4,5,
241,25.525845289230347,31321.69322248582,30637.54870193392,1,2,3,4,5,
242,25.661843299865723,31235.262273067907,30573.21971008579,1,2,3,4,5,
243,25.773844718933105,31164.924441983883,30573.21971008579,1,2,3,4,5,
244,25.893846035003662,31104.466659059493,30432.127474056368,1,2,3,4,5,
245,26.029853343963623,30996.566888888075,30421.16113916425,1,2,3,4,5,
246,26.105857133865356,30848.667560041788,30179.777972617147,1,2,3,4,5,
247,26.20584464073181,30714.767106562576,30053.085655705498,1,2,3,4,5,
248,26.337920904159546,30574.43984537072,30053.085655705498,1,2,3,4,5,
249,26.477937936782837,30450.11698747879,30040.756148499902,1,2,3,4,5,
250,26.58194637298584,30333.367530085692,29955.28485946605,1,2,3,4,5,
251,26.661917209625244,30215.56529121684,29824.122874635723,1,2,3,4,5,
252,26.797919034957886,30113.619907911383,29824.122874635723,1,2,3,4,5,
253,26.909916877746582,30046.209138456055,29824.122874635723,1,2,3,4,5,
254,26.989922046661377,30004.75952440757,29824.122874635723,1,2,3,4,5,
255,27.061915159225464,29942.04688311866,29824.122874635723,1,2,3,4,5,
256,27.157918691635132,29870.75075822763,29808.038899323914,1,2,3,4,5,
257,27.27791452407837,29823.76666046861,29808.038899323914,1,2,3,4,5,
258,27.49391508102417,29822.73491933839,29808.038899323914,1,2,3,4,5,
259,27.589919805526733,29820.448628133847,29806.855544192946,1,2,3,4,5,
260,27.69871973991394,29814.1669155052,29692.153298752048,1,2,3,4,5,
261,27.774723529815674,29807.076781516887,29692.153298752048,1,2,3,4,5,
262,27.934723377227783,29805.092414390485,29692.153298752048,1,2,3,4,5,
263,28.010722160339355,29800.41179956242,29684.103638576828,1,2,3,4,5,
264,28.098745584487915,29786.319017612783,29684.103638576828,1,2,3,4,5,
265,28.178722381591797,29746.04471874481,29684.103638576828,1,2,3,4,5,
266,28.258721590042114,29690.548738506088,29684.103638576828,1,2,3,4,5,
267,28.34673047065735,29688.145890954784,29650.5829486783,1,2,3,4,5,
268,28.446723222732544,29684.5730314162,29650.5829486783,1,2,3,4,5,
269,28.56672239303589,29681.757190283923,29650.5829486783,1,2,3,4,5,
270,28.74274182319641,29677.399500597116,29650.5829486783,1,2,3,4,5,
271,28.830720901489258,29666.4047143104,29650.5829486783,1,2,3,4,5,
272,28.930723905563354,29650.582948678297,29650.5829486783,1,2,3,4,5,
273,29.082218408584595,29650.582948678297,29650.5829486783,1,2,3,4,5,
274,29.198702335357666,29650.582948678297,29650.5829486783,1,2,3,4,5,
275,29.286686182022095,29650.582948678297,29650.5829486783,1,2,3,4,5,
276,29.38269019126892,29650.582948678297,29650.5829486783,1,2,3,4,5,
277,29.582693576812744,29650.582948678297,29650.5829486783,1,2,3,4,5,
278,29.670714855194092,29650.57165248573,29644.934852396244,1,2,3,4,5,
279,29.750105142593384,29650.50387533035,29644.934852396244,1,2,3,4,5,
280,29.826103448867798,29650.21017432368,29644.934852396244,1,2,3,4,5,
281,29.91410231590271,29649.52110657727,29644.934852396244,1,2,3,4,5,
282,29.994104862213135,29647.826677692658,29644.934852396244,1,2,3,4,5,
283,30.066123008728027,29644.93485239625,29644.934852396244,1,2,3,4,5,
284,30.14610505104065,29644.93485239625,29644.934852396244,1,2,3,4,5,
285,30.226160287857056,29644.93485239625,29644.934852396244,1,2,3,4,5,
286,30.318161964416504,29644.93485239625,29644.934852396244,1,2,3,4,5,
287,30.406299829483032,29644.93485239625,29644.934852396244,1,2,3,4,5,
288,30.51830005645752,29644.93485239625,29644.934852396244,1,2,3,4,5,
289,30.61429715156555,29644.93485239625,29644.934852396244,1,2,3,4,5,
290,30.698299646377563,29644.93485239625,29644.934852396244,1,2,3,4,5,
291,30.78229546546936,29644.93485239625,29644.934852396244,1,2,3,4,5,
292,30.886298418045044,29644.93485239625,29644.934852396244,1,2,3,4,5,
293,30.986297130584717,29644.93485239625,29644.934852396244,1,2,3,4,5,
294,31.06629991531372,29644.93485239625,29644.934852396244,1,2,3,4,5,
295,31.166303157806396,29644.93485239625,29644.934852396244,1,2,3,4,5,
296,31.29430317878723,29644.93485239625,29644.934852396244,1,2,3,4,5,
297,31.438543558120728,29644.93485239625,29644.934852396244,1,2,3,4,5,
298,31.517832279205322,29644.93485239625,29644.934852396244,1,2,3,4,5,
299,31.594139337539673,29644.93485239625,29644.934852396244,1,2,3,4,5,
300,31.668537616729736,29644.93485239625,29644.934852396244,1,2,3,4,5,
301,31.756627321243286,29644.93485239625,29644.934852396244,1,2,3,4,5,
302,31.828605890274048,29644.93485239625,29644.934852396244,1,2,3,4,5,
303,31.91260528564453,29644.93485239625,29644.934852396244,1,2,3,4,5,
304,32.02459931373596,29644.93485239625,29644.934852396244,1,2,3,4,5,
305,32.20860028266907,29644.93485239625,29644.934852396244,1,2,3,4,5,
306,32.36860370635986,29644.93485239625,29644.934852396244,1,2,3,4,5,
307,32.688607692718506,29644.93485239625,29644.934852396244,1,2,3,4,5,
308,32.89260530471802,29644.93485239625,29644.934852396244,1,2,3,4,5,
309,33.02860069274902,29644.93485239625,29644.934852396244,1,2,3,4,5,
310,33.165417432785034,29644.93485239625,29644.934852396244,1,2,3,4,5,
311,33.35340905189514,29644.93485239625,29644.934852396244,1,2,3,4,5,
312,33.43740749359131,29644.93485239625,29644.934852396244,1,2,3,4,5,
313,33.50941061973572,29644.93485239625,29644.934852396244,1,2,3,4,5,
314,33.58139085769653,29644.93485239625,29644.934852396244,1,2,3,4,5,
315,33.67339110374451,29644.93485239625,29644.934852396244,1,2,3,4,5,
316,33.7693932056427,29644.93485239625,29644.934852396244,1,2,3,4,5,
317,33.84939360618591,29644.93485239625,29644.934852396244,1,2,3,4,5,
318,33.94941782951355,29644.93485239625,29644.934852396244,1,2,3,4,5,
319,34.0293915271759,29644.93485239625,29644.934852396244,1,2,3,4,5,
320,34.11739373207092,29644.93485239625,29644.934852396244,1,2,3,4,5,
321,34.197391748428345,29644.93485239625,29644.934852396244,1,2,3,4,5,
322,34.28939175605774,29644.93485239625,29644.934852396244,1,2,3,4,5,
323,34.40939521789551,29644.93485239625,29644.934852396244,1,2,3,4,5,
324,34.60205578804016,29644.93485239625,29644.934852396244,1,2,3,4,5,
325,34.67805743217468,29644.93485239625,29644.934852396244,1,2,3,4,5,
326,34.754071950912476,29644.93485239625,29644.934852396244,1,2,3,4,5,
327,34.82605600357056,29644.93485239625,29644.934852396244,1,2,3,4,5,
328,34.89805316925049,29644.93485239625,29644.934852396244,1,2,3,4,5,
329,35.00205945968628,29644.93485239625,29644.934852396244,1,2,3,4,5,
330,35.11805820465088,29644.93485239625,29644.934852396244,1,2,3,4,5,
331,35.19423770904541,29644.93485239625,29644.934852396244,1,2,3,4,5,
332,35.27424931526184,29644.93485239625,29644.934852396244,1,2,3,4,5,
333,35.35025930404663,29644.93485239625,29644.934852396244,1,2,3,4,5,
334,35.43826079368591,29644.93485239625,29644.934852396244,1,2,3,4,5,
335,35.54226040840149,29644.93485239625,29644.934852396244,1,2,3,4,5,
336,35.65426254272461,29644.93485239625,29644.934852396244,1,2,3,4,5,
337,35.76625967025757,29644.93485239625,29644.934852396244,1,2,3,4,5,
338,35.858328104019165,29644.93485239625,29644.934852396244,1,2,3,4,5,
339,35.95033288002014,29644.93485239625,29644.934852396244,1,2,3,4,5,
340,36.0543315410614,29644.93485239625,29644.934852396244,1,2,3,4,5,
341,36.150330781936646,29644.93485239625,29644.934852396244,1,2,3,4,5,
342,36.2463321685791,29644.93485239625,29644.934852396244,1,2,3,4,5,
343,36.34233379364014,29644.93485239625,29644.934852396244,1,2,3,4,5,
344,36.43433427810669,29644.93485239625,29644.934852396244,1,2,3,4,5,
345,36.52633094787598,29644.93485239625,29644.934852396244,1,2,3,4,5,
346,36.610329389572144,29644.93485239625,29644.934852396244,1,2,3,4,5,
347,36.69033098220825,29644.93485239625,29644.934852396244,1,2,3,4,5,
348,36.786332845687866,29644.93485239625,29644.934852396244,1,2,3,4,5,
349,36.8823344707489,29644.93485239625,29644.934852396244,1,2,3,4,5,
350,36.990334033966064,29644.93485239625,29644.934852396244,1,2,3,4,5,
351,37.11833739280701,29644.93485239625,29644.934852396244,1,2,3,4,5,
352,37.23451638221741,29644.93485239625,29644.934852396244,1,2,3,4,5,
353,37.32251501083374,29644.93485239625,29644.934852396244,1,2,3,4,5,
354,37.41051650047302,29644.93485239625,29644.934852396244,1,2,3,4,5,
355,37.4985146522522,29644.93485239625,29644.934852396244,1,2,3,4,5,
356,37.578567028045654,29644.93485239625,29644.934852396244,1,2,3,4,5,
357,37.66258454322815,29644.93485239625,29644.934852396244,1,2,3,4,5,
358,37.74256730079651,29644.93485239625,29644.934852396244,1,2,3,4,5,
359,37.83857011795044,29644.93485239625,29644.934852396244,1,2,3,4,5,
360,37.92656755447388,29644.93485239625,29644.934852396244,1,2,3,4,5,
361,38.01036977767944,29644.93485239625,29644.934852396244,1,2,3,4,5,
362,38.08237862586975,29644.93485239625,29644.934852396244,1,2,3,4,5,
363,38.166542291641235,29644.93485239625,29644.934852396244,1,2,3,4,5,
364,38.24654412269592,29644.93485239625,29644.934852396244,1,2,3,4,5,
365,38.32654047012329,29644.93485239625,29644.934852396244,1,2,3,4,5,
366,38.40654134750366,29644.93485239625,29644.934852396244,1,2,3,4,5,
367,38.48254132270813,29644.93485239625,29644.934852396244,1,2,3,4,5,
368,38.56266403198242,29644.93485239625,29644.934852396244,1,2,3,4,5,
369,38.63866329193115,29644.93485239625,29644.934852396244,1,2,3,4,5,
370,38.72266340255737,29644.93485239625,29644.934852396244,1,2,3,4,5,
371,38.802661657333374,29644.93485239625,29644.934852396244,1,2,3,4,5,
372,38.89466452598572,29644.93485239625,29644.934852396244,1,2,3,4,5,
