# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09999656677246094,inf,86342.90830379458,1,2,3,4,5,
33,3.7105090618133545,84155.80466029848,72118.25805344539,1,2,3,4,5,
34,3.7984888553619385,83389.6236155932,71010.38216248527,1,2,3,4,5,
35,3.8904876708984375,82841.89380940628,71010.38216248527,1,2,3,4,5,
36,3.986489772796631,82505.26122263774,71010.38216248527,1,2,3,4,5,
37,4.074450492858887,82106.56035023918,70596.37990806813,1,2,3,4,5,
38,4.166455030441284,81824.37645138917,71010.38216248527,1,2,3,4,5,
39,4.254451513290405,81535.96158440481,70106.99564031424,1,2,3,4,5,
40,4.350450754165649,81178.17548276356,70084.23779621313,1,2,3,4,5,
41,4.426453113555908,80785.16334974497,68287.88344774932,1,2,3,4,5,
42,4.51045560836792,80477.4410085903,67951.47219360778,1,2,3,4,5,
43,4.594466924667358,80094.69981566435,66759.26787362604,1,2,3,4,5,
44,4.710459232330322,79627.68022792172,66759.26787362604,1,2,3,4,5,
45,4.886470556259155,79306.52018639547,66765.70323179121,1,2,3,4,5,
46,5.047789096832275,79145.59426486188,66765.70323179121,1,2,3,4,5,
47,5.2086992263793945,79052.27062645384,66765.70323179121,1,2,3,4,5,
48,5.316898822784424,78746.77817397528,64013.65570250377,1,2,3,4,5,
49,5.445132493972778,78545.1595287392,64013.65570250377,1,2,3,4,5,
50,5.527589559555054,78304.28738630432,64013.65570250377,1,2,3,4,5,
51,5.613522052764893,78148.14348573622,65632.33485788136,1,2,3,4,5,
52,5.725536346435547,77901.79579590798,67270.76452886047,1,2,3,4,5,
53,5.841526508331299,77622.09404287513,67270.76452886047,1,2,3,4,5,
54,5.949523448944092,77303.10114980042,67270.76452886047,1,2,3,4,5,
55,6.033545255661011,77098.80462675306,65118.13488469272,1,2,3,4,5,
56,6.121526718139648,76868.68778144792,67270.76452886047,1,2,3,4,5,
57,6.20552659034729,76619.70521493292,67270.76452886047,1,2,3,4,5,
58,6.313528060913086,76508.71452569717,67270.76452886047,1,2,3,4,5,
59,6.437530040740967,76209.35273307776,67270.76452886047,1,2,3,4,5,
60,6.553643465042114,76079.26113511626,67965.66877984996,1,2,3,4,5,
61,6.6456451416015625,75846.36254238374,67965.66877984996,1,2,3,4,5,
62,6.737664222717285,75440.00066300073,63098.55952195703,1,2,3,4,5,
63,6.8216447830200195,75277.0768118136,63098.55952195703,1,2,3,4,5,
64,6.917640686035156,75082.71408547473,64167.03630222763,1,2,3,4,5,
65,7.033646821975708,74711.9406197837,64167.03630222763,1,2,3,4,5,
66,7.167154550552368,74617.1700832317,66072.99114502822,1,2,3,4,5,
67,7.283154249191284,74358.73119575545,64980.11193917107,1,2,3,4,5,
68,7.371171474456787,74123.51904573396,64980.11193917107,1,2,3,4,5,
69,7.451153993606567,73935.14492039775,64859.5601565068,1,2,3,4,5,
70,7.555159568786621,73606.78393622948,64859.5601565068,1,2,3,4,5,
71,7.64315390586853,73391.71282780697,64859.5601565068,1,2,3,4,5,
72,7.7351531982421875,73310.3758368564,64159.266526000574,1,2,3,4,5,
73,7.815181493759155,73034.9388228929,64159.266526000574,1,2,3,4,5,
74,7.899001359939575,72832.06113373014,64159.266526000574,1,2,3,4,5,
75,7.979025363922119,72631.81513858214,64859.5601565068,1,2,3,4,5,
76,8.091023206710815,72452.7748525861,64812.52096265858,1,2,3,4,5,
77,8.171001434326172,72277.55211763234,64812.52096265858,1,2,3,4,5,
78,8.255002498626709,72065.93461755577,63118.284266973875,1,2,3,4,5,
79,8.342999935150146,71833.77981747565,63118.284266973875,1,2,3,4,5,
80,8.427001476287842,71603.74042507268,63118.284266973875,1,2,3,4,5,
81,8.515001058578491,71492.50713243698,63118.284266973875,1,2,3,4,5,
82,8.603002071380615,71245.86043453484,63118.284266973875,1,2,3,4,5,
83,8.6950044631958,71092.30119649178,60754.32518471835,1,2,3,4,5,
84,8.775001525878906,70879.74732954035,60754.32518471835,1,2,3,4,5,
85,8.859003782272339,70605.75922013859,60754.32518471835,1,2,3,4,5,
86,8.947003841400146,70422.16174999438,60754.32518471835,1,2,3,4,5,
87,9.047028541564941,70231.61087358475,60754.32518471835,1,2,3,4,5,
88,9.139012813568115,70280.11687277832,60189.50993223536,1,2,3,4,5,
89,9.246978521347046,70094.39574303811,60189.50993223536,1,2,3,4,5,
90,9.362977027893066,69901.69531026593,59281.17401044059,1,2,3,4,5,
91,9.450977087020874,69710.4177997503,59281.17401044059,1,2,3,4,5,
92,9.538992166519165,69569.87356102368,59281.17401044059,1,2,3,4,5,
93,9.638972043991089,69460.11466648948,61109.79621312951,1,2,3,4,5,
94,9.7629714012146,69290.45839342575,61109.79621312951,1,2,3,4,5,
95,9.862971305847168,68982.30435266042,61109.79621312951,1,2,3,4,5,
96,9.954970836639404,68867.83880193008,61503.99699324536,1,2,3,4,5,
97,10.04297399520874,68558.43661101324,58732.36304950829,1,2,3,4,5,
98,10.138978004455566,68282.70557615704,58732.36304950829,1,2,3,4,5,
99,10.250977993011475,67994.65078985125,58732.36304950829,1,2,3,4,5,
100,10.378981351852417,67656.83758139546,58732.36304950829,1,2,3,4,5,
101,10.531382322311401,67412.03570419263,58732.36304950829,1,2,3,4,5,
102,10.619381427764893,67236.66042720276,58732.36304950829,1,2,3,4,5,
103,10.719380378723145,67040.2604004429,58732.36304950829,1,2,3,4,5,
104,10.827383279800415,66947.94225559782,58732.36304950829,1,2,3,4,5,
105,10.923381328582764,66577.14411930462,55226.470002272494,1,2,3,4,5,
106,11.003410339355469,66498.00041300073,58294.320362337,1,2,3,4,5,
107,11.091380596160889,66307.80715204666,58294.320362337,1,2,3,4,5,
108,11.179381608963013,66169.58012574517,58113.23788138543,1,2,3,4,5,
109,11.271381855010986,65959.87460670511,58113.23788138543,1,2,3,4,5,
110,11.36341142654419,65639.73815461015,57646.695400715085,1,2,3,4,5,
111,11.443382263183594,65419.346855237214,57234.54101824719,1,2,3,4,5,
112,11.531384229660034,65300.09447232003,56977.50851286366,1,2,3,4,5,
113,11.615384340286255,65096.15782616936,56977.50851286366,1,2,3,4,5,
114,11.699385643005371,65013.056100926755,57234.54101824719,1,2,3,4,5,
115,11.80338716506958,64591.160266923645,57234.54101824719,1,2,3,4,5,
116,11.923588514328003,64348.42691790484,57234.54101824719,1,2,3,4,5,
117,12.019556045532227,64286.919294885105,57234.54101824719,1,2,3,4,5,
118,12.099557161331177,64190.66697943729,54685.34736325876,1,2,3,4,5,
119,12.179555892944336,63964.948927487465,54685.34736325876,1,2,3,4,5,
120,12.25956916809082,63797.66915604271,54351.44116742756,1,2,3,4,5,
121,12.343571186065674,63573.84420359035,54351.44116742756,1,2,3,4,5,
122,12.439566612243652,63397.781311423096,54351.44116742756,1,2,3,4,5,
123,12.5555739402771,63193.19315862654,54351.44116742756,1,2,3,4,5,
124,12.759580612182617,63045.33088363955,54351.44116742756,1,2,3,4,5,
125,13.092866659164429,62759.687026482075,53929.39586513975,1,2,3,4,5,
126,13.326042652130127,62488.71682974871,53929.39586513975,1,2,3,4,5,
127,13.402047872543335,62198.984989951765,53929.39586513975,1,2,3,4,5,
128,13.494051694869995,61985.53317086791,53929.39586513975,1,2,3,4,5,
129,13.69005012512207,61708.503287401385,53929.39586513975,1,2,3,4,5,
130,13.806044101715088,61487.85134154695,53929.39586513975,1,2,3,4,5,
131,13.918044805526733,61276.43477541728,53929.39586513975,1,2,3,4,5,
132,14.022130966186523,60849.68045768544,53171.27429389434,1,2,3,4,5,
133,14.102133750915527,60526.68611501878,51104.182416869706,1,2,3,4,5,
134,14.186134576797485,60144.445939137026,51104.182416869706,1,2,3,4,5,
135,14.286135911941528,59921.68564084246,51104.182416869706,1,2,3,4,5,
136,14.414138317108154,59503.58312625231,51104.182416869706,1,2,3,4,5,
137,14.52613353729248,59127.41795633038,52017.90093569347,1,2,3,4,5,
138,14.614104270935059,58755.27704488861,52017.90093569347,1,2,3,4,5,
139,14.690086126327515,58307.44876388657,52017.90093569347,1,2,3,4,5,
140,14.77808690071106,57824.11666134799,49561.627779547955,1,2,3,4,5,
141,14.886084794998169,57452.418670543404,49561.627779547955,1,2,3,4,5,
142,15.001863718032837,57118.936229899526,49561.627779547955,1,2,3,4,5,
143,15.101877212524414,56821.788918599406,50011.492572359726,1,2,3,4,5,
144,15.229866743087769,56387.50702634169,50011.492572359726,1,2,3,4,5,
145,15.321868658065796,55950.95070050991,49530.748395369956,1,2,3,4,5,
146,15.441898584365845,55570.41936364452,50011.492572359726,1,2,3,4,5,
147,15.637880563735962,55235.83186563204,50011.492572359726,1,2,3,4,5,
148,15.889868021011353,54810.34262342825,48761.29735776989,1,2,3,4,5,
149,15.973811864852905,54394.13056338234,47744.31032140882,1,2,3,4,5,
150,16.05781102180481,53946.79775083588,47744.31032140882,1,2,3,4,5,
151,16.137810707092285,53629.47446998236,47744.31032140882,1,2,3,4,5,
152,16.221810817718506,53203.47034285509,47744.31032140882,1,2,3,4,5,
153,16.30584216117859,52884.405947942854,47744.31032140882,1,2,3,4,5,
154,16.389852046966553,52471.15767374972,47744.31032140882,1,2,3,4,5,
155,16.473851203918457,52190.93837100862,47744.31032140882,1,2,3,4,5,
156,16.549847841262817,51901.44025063291,47558.917190533575,1,2,3,4,5,
157,16.63784956932068,51587.181029609994,46484.13035656817,1,2,3,4,5,
158,16.745846271514893,51318.338357715475,46484.13035656817,1,2,3,4,5,
159,16.84985089302063,51115.492372204644,46484.13035656817,1,2,3,4,5,
160,16.961845636367798,50721.42724633649,46484.13035656817,1,2,3,4,5,
161,17.097845554351807,50405.07838772589,45059.71740136237,1,2,3,4,5,
162,17.221844911575317,50167.803903662774,45059.71740136237,1,2,3,4,5,
163,17.30987286567688,49927.71203415148,44674.303884582776,1,2,3,4,5,
164,17.409871578216553,49686.86681321931,45490.272561070306,1,2,3,4,5,
165,17.50187110900879,49439.84636368255,45490.272561070306,1,2,3,4,5,
166,17.593873977661133,49253.86105594778,45476.581426195284,1,2,3,4,5,
167,17.67387318611145,49020.50685404621,44635.84215504055,1,2,3,4,5,
168,17.761872053146362,48789.71517107629,44635.84215504055,1,2,3,4,5,
169,17.841872692108154,48518.86422384364,44635.84215504055,1,2,3,4,5,
170,17.917871713638306,48274.773878371874,44635.84215504055,1,2,3,4,5,
171,18.013875484466553,48148.48277022378,43992.37855964674,1,2,3,4,5,
172,18.12187695503235,47919.41528451258,43992.37855964674,1,2,3,4,5,
173,18.22587561607361,47681.501756604506,43967.41029464609,1,2,3,4,5,
174,18.32987952232361,47425.04338094335,43105.66423003881,1,2,3,4,5,
175,18.409908056259155,47217.6791352699,43105.66423003881,1,2,3,4,5,
176,18.485877990722656,46981.98258694786,41825.80438347243,1,2,3,4,5,
177,18.566961765289307,46718.378123413444,41825.80438347243,1,2,3,4,5,
178,18.653533458709717,46444.69846871011,41825.80438347243,1,2,3,4,5,
179,18.74331307411194,46193.995239977325,41825.80438347243,1,2,3,4,5,
180,18.835315465927124,45890.655589167895,41994.42784317853,1,2,3,4,5,
181,18.919315099716187,45632.823915405,41994.42784317853,1,2,3,4,5,
182,19.011319398880005,45369.55228785491,39612.162190417686,1,2,3,4,5,
183,19.10328960418701,45131.283508274035,39612.162190417686,1,2,3,4,5,
184,19.203606128692627,44916.40610067412,39612.162190417686,1,2,3,4,5,
185,19.295612573623657,44667.26380565115,39612.162190417686,1,2,3,4,5,
186,19.395610094070435,44463.1477277689,39612.162190417686,1,2,3,4,5,
187,19.47560977935791,44213.34227401788,39691.82228884994,1,2,3,4,5,
188,19.55560803413391,44047.31257427137,39691.82228884994,1,2,3,4,5,
189,19.66361427307129,43766.08805393211,39691.82228884994,1,2,3,4,5,
190,19.787656784057617,43454.26034779635,39691.82228884994,1,2,3,4,5,
191,19.86763834953308,43195.54536117834,39691.82228884994,1,2,3,4,5,
192,19.951639652252197,42838.21725170253,39691.82228884994,1,2,3,4,5,
193,20.036009550094604,42596.98078538497,39691.82228884994,1,2,3,4,5,
194,20.12000846862793,42336.89392848905,39691.82228884994,1,2,3,4,5,
195,20.200005054473877,42094.13686040309,39602.82765220977,1,2,3,4,5,
196,20.27600598335266,41871.10382285805,39602.82765220977,1,2,3,4,5,
197,20.356008768081665,41600.35197641093,39340.01959410416,1,2,3,4,5,
198,20.448009252548218,41401.29596032122,39316.245491882764,1,2,3,4,5,
199,20.556005239486694,41151.42550203226,39316.245491882764,1,2,3,4,5,
200,20.636006832122803,40941.31333493141,39086.71850184153,1,2,3,4,5,
201,20.73601269721985,40734.89916316033,38835.0498424516,1,2,3,4,5,
202,20.924014806747437,40540.98005887203,38690.728410132855,1,2,3,4,5,
203,21.056007385253906,40344.00121108651,38690.728410132855,1,2,3,4,5,
204,21.14800453186035,40190.30079268981,38483.7101950136,1,2,3,4,5,
205,21.240008115768433,40024.55269277881,38323.01467264042,1,2,3,4,5,
206,21.324004411697388,39872.417372063814,38323.01467264042,1,2,3,4,5,
207,21.399948596954346,39769.6667518893,38323.01467264042,1,2,3,4,5,
208,21.483972311019897,39656.760358472515,38323.01467264042,1,2,3,4,5,
209,21.56409764289856,39563.57235633481,37665.81238189975,1,2,3,4,5,
210,21.644097089767456,39459.09191113162,37665.81238189975,1,2,3,4,5,
211,21.72409677505493,39357.222473334,37719.02535742074,1,2,3,4,5,
212,21.800097465515137,39239.328003365816,37719.02535742074,1,2,3,4,5,
213,21.880096912384033,39102.81639942414,37465.345225064695,1,2,3,4,5,
214,21.972097396850586,38959.45111880332,37404.11299783949,1,2,3,4,5,
215,22.068094730377197,38787.8950807542,37176.10384505848,1,2,3,4,5,
216,22.14409375190735,38630.88930084744,37176.10384505848,1,2,3,4,5,
217,22.220114946365356,38423.38741330736,36695.877819916044,1,2,3,4,5,
218,22.300095558166504,38237.40682250127,36695.877819916044,1,2,3,4,5,
219,22.392094373703003,38055.675933311155,36695.877819916044,1,2,3,4,5,
220,22.49209499359131,37869.46720736155,36695.877819916044,1,2,3,4,5,
221,22.5680935382843,37690.5863908134,36517.360926309826,1,2,3,4,5,
222,22.652096033096313,37526.795435588305,36466.603726825175,1,2,3,4,5,
223,22.74016547203064,37372.01701954464,36466.603726825175,1,2,3,4,5,
224,22.844155311584473,37186.891862394805,36334.31867278643,1,2,3,4,5,
225,22.992159605026245,37037.23961295472,36327.452196555496,1,2,3,4,5,
226,23.076154232025146,36898.118408248425,36069.68514500366,1,2,3,4,5,
227,23.152158498764038,36768.78899793718,36035.12757375973,1,2,3,4,5,
228,23.228154182434082,36658.04067665654,36035.12757375973,1,2,3,4,5,
229,23.304152965545654,36545.32739138023,35971.17746917802,1,2,3,4,5,
230,23.38815450668335,36450.9943355808,35802.40847976171,1,2,3,4,5,
231,23.500991582870483,36387.99290953206,35738.65871758742,1,2,3,4,5,
232,23.624988317489624,36321.15558836117,35738.65871758742,1,2,3,4,5,
233,23.74099063873291,36249.623875294164,35416.5671690549,1,2,3,4,5,
234,23.824989318847656,36180.95721491149,35391.653030013236,1,2,3,4,5,
235,23.90098810195923,36105.25762276165,35194.94112604139,1,2,3,4,5,
236,23.984922409057617,36012.12541007137,35092.776300379526,1,2,3,4,5,
237,24.05692172050476,35924.927049192855,35027.01185400031,1,2,3,4,5,
238,24.132924556732178,35823.90271369271,35027.01185400031,1,2,3,4,5,
239,24.21692442893982,35675.035721522596,34997.94793634502,1,2,3,4,5,
240,24.300925970077515,35511.0583023987,34931.90713459251,1,2,3,4,5,
241,24.380924463272095,35380.50977297152,34902.84321693723,1,2,3,4,5,
242,24.46492338180542,35272.98071827539,34895.524963064265,1,2,3,4,5,
243,24.54492473602295,35183.866553080275,34837.078770558015,1,2,3,4,5,
244,24.64892840385437,35107.45871621252,34837.078770558015,1,2,3,4,5,
245,24.80492329597473,35046.38975227907,34837.078770558015,1,2,3,4,5,
246,25.000925540924072,35009.393749315575,34658.766180484265,1,2,3,4,5,
247,25.080920934677124,34965.10203980604,34658.766180484265,1,2,3,4,5,
248,25.164920806884766,34918.40000534266,34658.766180484265,1,2,3,4,5,
249,25.244925260543823,34860.38848223893,34658.766180484265,1,2,3,4,5,
250,25.33013105392456,34830.20132578819,34658.766180484265,1,2,3,4,5,
251,25.42666983604431,34813.33297205533,34642.641178612736,1,2,3,4,5,
252,25.50130867958069,34793.01472097762,34641.4385360338,1,2,3,4,5,
253,25.577312231063843,34758.18085326344,34568.7956731797,1,2,3,4,5,
254,25.66928768157959,34718.953491885586,34517.27408153692,1,2,3,4,5,
255,25.74530553817749,34685.56449246721,34367.7065707965,1,2,3,4,5,
256,25.833290100097656,34652.566237192856,34367.7065707965,1,2,3,4,5,
257,25.929286003112793,34624.21412623259,34367.7065707965,1,2,3,4,5,
258,26.00528907775879,34598.81888418749,34367.6028740902,1,2,3,4,5,
259,26.0812885761261,34566.56047797121,34211.66782998941,1,2,3,4,5,
260,26.16128945350647,34528.68938148436,34104.74069926039,1,2,3,4,5,
261,26.257285833358765,34485.95599703465,34104.74069926039,1,2,3,4,5,
262,26.409289836883545,34436.71551246074,34074.21198384883,1,2,3,4,5,
263,26.489288330078125,34382.19788063464,33923.04159009361,1,2,3,4,5,
264,26.56928515434265,34314.76959073874,33923.04159009361,1,2,3,4,5,
265,26.65729069709778,34242.17482298796,33859.067197944874,1,2,3,4,5,
266,26.777291774749756,34175.32439761959,33859.067197944874,1,2,3,4,5,
267,26.8933002948761,34118.04288387181,33847.330924740054,1,2,3,4,5,
268,26.99732279777527,34054.11219414294,33847.330924740054,1,2,3,4,5,
269,27.10529851913452,33975.69076673062,33830.00328028959,1,2,3,4,5,
270,27.249298810958862,33925.70310249812,33830.00328028959,1,2,3,4,5,
271,27.34529399871826,33907.83196479261,33772.96411900228,1,2,3,4,5,
272,27.42129373550415,33889.03178704716,33772.96411900228,1,2,3,4,5,
273,27.493297338485718,33869.93808888614,33686.59469785788,1,2,3,4,5,
274,27.56929874420166,33854.654096691826,33686.59469785788,1,2,3,4,5,
275,27.657299995422363,33837.68113475752,33686.59469785788,1,2,3,4,5,
276,27.769302129745483,33820.29731046465,33669.267053407406,1,2,3,4,5,
277,27.84929871559143,33799.29886282855,33669.267053407406,1,2,3,4,5,
278,27.925299406051636,33772.34120678557,33612.22789212011,1,2,3,4,5,
279,28.00529956817627,33748.576764095145,33594.90024766963,1,2,3,4,5,
280,28.085299015045166,33726.8750990466,33586.57254808517,1,2,3,4,5,
281,28.165096759796143,33688.72835280207,33529.53338679787,1,2,3,4,5,
282,28.24509835243225,33655.17940162974,33512.205742347396,1,2,3,4,5,
283,28.325096607208252,33629.38494753367,33449.443316882476,1,2,3,4,5,
284,28.405096769332886,33592.01222542243,33449.443316882476,1,2,3,4,5,
285,28.48509979248047,33570.37697556421,33402.40930755153,1,2,3,4,5,
286,28.557100296020508,33547.206038219825,33402.40930755153,1,2,3,4,5,
287,28.637115240097046,33523.27473526952,33402.40930755153,1,2,3,4,5,
288,28.741098403930664,33507.994061215744,33402.40930755153,1,2,3,4,5,
289,28.897102117538452,33497.301944499355,33402.40930755153,1,2,3,4,5,
290,28.989131212234497,33480.82962496525,33402.40930755153,1,2,3,4,5,
291,29.077128648757935,33452.43741625453,33402.40930755153,1,2,3,4,5,
292,29.14912724494934,33412.31595946299,33386.26979087886,1,2,3,4,5,
293,29.233133792877197,33402.34474948483,33386.26979087886,1,2,3,4,5,
294,29.42113947868347,33402.11879625141,33386.26979087886,1,2,3,4,5,
295,29.577471256256104,33401.79600591796,33386.26979087886,1,2,3,4,5,
296,29.725477933883667,33401.08586718436,33386.26979087886,1,2,3,4,5,
297,29.92549443244934,33399.43963648375,33386.26979087886,1,2,3,4,5,
298,30.041468143463135,33396.21173314922,33386.26979087886,1,2,3,4,5,
299,30.169472455978394,33391.33759911408,33386.26979087886,1,2,3,4,5,
300,30.277469396591187,33386.26979087887,33386.26979087886,1,2,3,4,5,
301,30.35347032546997,33386.26979087887,33386.26979087886,1,2,3,4,5,
302,30.46547532081604,33386.26979087887,33386.26979087886,1,2,3,4,5,
303,30.56947422027588,33386.26979087887,33386.26979087886,1,2,3,4,5,
304,30.641470432281494,33386.26979087887,33386.26979087886,1,2,3,4,5,
305,30.72147226333618,33386.26979087887,33386.26979087886,1,2,3,4,5,
306,30.797471284866333,33386.26979087887,33386.26979087886,1,2,3,4,5,
307,30.873359441757202,33386.26979087887,33386.26979087886,1,2,3,4,5,
308,30.953359842300415,33386.26979087887,33386.26979087886,1,2,3,4,5,
309,31.03335976600647,33386.26979087887,33386.26979087886,1,2,3,4,5,
310,31.129360675811768,33386.26979087887,33386.26979087886,1,2,3,4,5,
311,31.213359355926514,33386.26979087887,33386.26979087886,1,2,3,4,5,
312,31.293360948562622,33386.26979087887,33386.26979087886,1,2,3,4,5,
313,31.373388051986694,33386.26979087887,33386.26979087886,1,2,3,4,5,
314,31.449370622634888,33386.26979087887,33386.26979087886,1,2,3,4,5,
315,31.529372692108154,33386.26979087887,33386.26979087886,1,2,3,4,5,
316,31.605377435684204,33386.26979087887,33386.26979087886,1,2,3,4,5,
317,31.68135714530945,33386.26979087887,33386.26979087886,1,2,3,4,5,
318,31.77737593650818,33386.26979087887,33386.26979087886,1,2,3,4,5,
319,31.885361671447754,33386.26979087887,33386.26979087886,1,2,3,4,5,
320,31.98136043548584,33386.26979087887,33386.26979087886,1,2,3,4,5,
321,32.085360527038574,33386.26979087887,33386.26979087886,1,2,3,4,5,
322,32.237708568573,33386.26979087887,33386.26979087886,1,2,3,4,5,
323,32.429699420928955,33386.26979087887,33386.26979087886,1,2,3,4,5,
324,32.50569820404053,33386.26979087887,33386.26979087886,1,2,3,4,5,
325,32.58169889450073,33386.26979087887,33386.26979087886,1,2,3,4,5,
326,32.66169786453247,33386.26979087887,33386.26979087886,1,2,3,4,5,
327,32.74169898033142,33386.26979087887,33386.26979087886,1,2,3,4,5,
328,32.82570123672485,33386.26979087887,33386.26979087886,1,2,3,4,5,
329,32.90971040725708,33386.26979087887,33386.26979087886,1,2,3,4,5,
330,33.017712116241455,33386.26979087887,33386.26979087886,1,2,3,4,5,
331,33.11371183395386,33386.26979087887,33386.26979087886,1,2,3,4,5,
332,33.22571158409119,33386.26979087887,33386.26979087886,1,2,3,4,5,
333,33.30571150779724,33386.26979087887,33386.26979087886,1,2,3,4,5,
334,33.40571308135986,33386.26979087887,33386.26979087886,1,2,3,4,5,
335,33.485710859298706,33386.26979087887,33386.26979087886,1,2,3,4,5,
336,33.57177543640137,33386.26979087887,33386.26979087886,1,2,3,4,5,
337,33.643784284591675,33386.26979087887,33386.26979087886,1,2,3,4,5,
338,33.72778582572937,33386.26979087887,33386.26979087886,1,2,3,4,5,
339,33.81578826904297,33386.26979087887,33386.26979087886,1,2,3,4,5,
340,33.93179512023926,33386.26979087887,33386.26979087886,1,2,3,4,5,
341,34.03210210800171,33386.26979087887,33386.26979087886,1,2,3,4,5,
342,34.112082958221436,33386.26979087887,33386.26979087886,1,2,3,4,5,
343,34.21208834648132,33386.26979087887,33386.26979087886,1,2,3,4,5,
344,34.32408571243286,33386.26979087887,33386.26979087886,1,2,3,4,5,
345,34.44408202171326,33386.26979087887,33386.26979087886,1,2,3,4,5,
346,34.52011466026306,33386.26979087887,33386.26979087886,1,2,3,4,5,
347,34.608112812042236,33386.26979087887,33386.26979087886,1,2,3,4,5,
348,34.692115783691406,33386.26979087887,33386.26979087886,1,2,3,4,5,
349,34.772117137908936,33386.26979087887,33386.26979087886,1,2,3,4,5,
350,34.860116958618164,33386.26979087887,33386.26979087886,1,2,3,4,5,
351,34.964322566986084,33386.26979087887,33386.26979087886,1,2,3,4,5,
352,35.048322677612305,33386.26979087887,33386.26979087886,1,2,3,4,5,
353,35.1243212223053,33386.26979087887,33386.26979087886,1,2,3,4,5,
354,35.204320192337036,33386.26979087887,33386.26979087886,1,2,3,4,5,
355,35.30032181739807,33386.26979087887,33386.26979087886,1,2,3,4,5,
356,35.38432312011719,33386.26979087887,33386.26979087886,1,2,3,4,5,
357,35.47232460975647,33386.26979087887,33386.26979087886,1,2,3,4,5,
358,35.568326473236084,33386.26979087887,33386.26979087886,1,2,3,4,5,
359,35.76436138153076,33386.26979087887,33386.26979087886,1,2,3,4,5,
360,36.000343561172485,33386.26979087887,33386.26979087886,1,2,3,4,5,
361,36.08434224128723,33386.26979087887,33386.26979087886,1,2,3,4,5,
362,36.16034269332886,33386.26979087887,33386.26979087886,1,2,3,4,5,
363,36.24433994293213,33386.26979087887,33386.26979087886,1,2,3,4,5,
364,36.33228158950806,33386.26979087887,33386.26979087886,1,2,3,4,5,
365,36.42428183555603,33386.26979087887,33386.26979087886,1,2,3,4,5,
366,36.54030728340149,33386.26979087887,33386.26979087886,1,2,3,4,5,
367,36.69228172302246,33386.26979087887,33386.26979087886,1,2,3,4,5,
368,36.77627944946289,33386.26979087887,33386.26979087886,1,2,3,4,5,
369,36.864280223846436,33386.26979087887,33386.26979087886,1,2,3,4,5,
370,36.98828339576721,33386.26979087887,33386.26979087886,1,2,3,4,5,
371,37.09629726409912,33386.26979087887,33386.26979087886,1,2,3,4,5,
372,37.26429057121277,33386.26979087887,33386.26979087886,1,2,3,4,5,
373,37.37627935409546,33386.26979087887,33386.26979087886,1,2,3,4,5,
374,37.4482638835907,33386.26979087887,33386.26979087886,1,2,3,4,5,
375,37.52826118469238,33386.26979087887,33386.26979087886,1,2,3,4,5,
376,37.63226580619812,33386.26979087887,33386.26979087886,1,2,3,4,5,
377,37.72827482223511,33386.26979087887,33386.26979087886,1,2,3,4,5,
