# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.4266834259033203,0.0,0.0,1,2,3,4,5,
163,73.78565239906311,0.0,0.0,1,2,3,4,5,
164,74.23664975166321,0.0,0.0,1,2,3,4,5,
165,74.69365382194519,0.0,0.0,1,2,3,4,5,
166,75.1426887512207,0.0,0.0,1,2,3,4,5,
167,75.5896954536438,0.0,0.0,1,2,3,4,5,
168,76.06168985366821,0.0,0.0,1,2,3,4,5,
169,76.52758431434631,0.0,0.0,1,2,3,4,5,
170,76.97302460670471,0.0,0.0,1,2,3,4,5,
171,77.39599680900574,0.0,0.0,1,2,3,4,5,
172,77.823561668396,0.0,0.0,1,2,3,4,5,
173,78.24856090545654,0.0,0.0,1,2,3,4,5,
174,78.67456388473511,0.0,0.0,1,2,3,4,5,
175,79.10016989707947,0.0,0.0,1,2,3,4,5,
176,79.52617025375366,0.0,0.0,1,2,3,4,5,
177,79.95216989517212,0.0,0.0,1,2,3,4,5,
178,80.37718343734741,0.0,0.0,1,2,3,4,5,
179,80.80217051506042,0.0,0.0,1,2,3,4,5,
180,81.23217034339905,0.0,0.0,1,2,3,4,5,
181,81.65778827667236,0.0,0.0,1,2,3,4,5,
182,82.08876633644104,0.0,0.0,1,2,3,4,5,
183,82.51578760147095,0.0,0.0,1,2,3,4,5,
184,82.93778872489929,0.0,0.0,1,2,3,4,5,
185,83.36283040046692,0.0,0.0,1,2,3,4,5,
186,83.78782939910889,0.0,0.0,1,2,3,4,5,
187,84.21885800361633,0.0,0.0,1,2,3,4,5,
188,84.64485764503479,0.0,0.0,1,2,3,4,5,
189,85.06985306739807,0.0,0.0,1,2,3,4,5,
190,85.49485206604004,0.0,0.0,1,2,3,4,5,
191,85.91918158531189,0.0,0.0,1,2,3,4,5,
192,86.34664058685303,0.0,0.0,1,2,3,4,5,
193,86.82845306396484,0.0,0.0,1,2,3,4,5,
194,87.25562644004822,0.0,0.0,1,2,3,4,5,
195,87.68162655830383,0.0,0.0,1,2,3,4,5,
196,88.10463643074036,0.0,0.0,1,2,3,4,5,
197,88.53220868110657,0.0,0.0,1,2,3,4,5,
198,88.95623302459717,0.0,0.0,1,2,3,4,5,
199,89.38025736808777,0.0,0.0,1,2,3,4,5,
200,89.80431532859802,0.0,0.0,1,2,3,4,5,
201,90.22531414031982,0.0,0.0,1,2,3,4,5,
202,90.65115284919739,0.0,0.0,1,2,3,4,5,
203,91.07949662208557,0.0,0.0,1,2,3,4,5,
204,91.51049637794495,0.0,0.0,1,2,3,4,5,
205,91.94053554534912,0.0,0.0,1,2,3,4,5,
206,92.36353754997253,0.0,0.0,1,2,3,4,5,
207,92.78757548332214,0.0,0.0,1,2,3,4,5,
208,93.21357345581055,0.0,0.0,1,2,3,4,5,
209,93.64097738265991,0.0,0.0,1,2,3,4,5,
210,94.0670416355133,0.0,0.0,1,2,3,4,5,
211,94.49504375457764,0.0,0.0,1,2,3,4,5,
212,94.91906523704529,0.0,0.0,1,2,3,4,5,
213,95.34758639335632,0.0,0.0,1,2,3,4,5,
214,95.77658247947693,0.0,0.0,1,2,3,4,5,
215,96.20258259773254,0.0,0.0,1,2,3,4,5,
216,96.63963198661804,0.0,0.0,1,2,3,4,5,
217,97.06363081932068,0.0,0.0,1,2,3,4,5,
218,97.49263167381287,0.0,0.0,1,2,3,4,5,
219,97.91862559318542,0.0,0.0,1,2,3,4,5,
220,98.3484718799591,0.0,0.0,1,2,3,4,5,
221,98.77547359466553,0.0,0.0,1,2,3,4,5,
222,99.199134349823,0.0,0.0,1,2,3,4,5,
223,99.63014650344849,0.0,0.0,1,2,3,4,5,
224,100.0541455745697,0.0,0.0,1,2,3,4,5,
225,100.48123478889465,0.0,0.0,1,2,3,4,5,
226,100.90500044822693,0.0,0.0,1,2,3,4,5,
227,101.33303427696228,0.0,0.0,1,2,3,4,5,
228,101.76103639602661,0.0,0.0,1,2,3,4,5,
229,102.19256353378296,0.0,0.0,1,2,3,4,5,
230,102.62356281280518,0.0,0.0,1,2,3,4,5,
231,103.0483045578003,0.0,0.0,1,2,3,4,5,
232,103.47765851020813,0.0,0.0,1,2,3,4,5,
233,103.90450716018677,0.0,0.0,1,2,3,4,5,
234,104.32794547080994,0.0,0.0,1,2,3,4,5,
235,104.75425291061401,0.0,0.0,1,2,3,4,5,
236,105.17927384376526,0.0,0.0,1,2,3,4,5,
237,105.62167096138,0.0,0.0,1,2,3,4,5,
238,106.14972233772278,0.0,0.0,1,2,3,4,5,
239,106.58176827430725,0.0,0.0,1,2,3,4,5,
240,107.02886390686035,0.0,0.0,1,2,3,4,5,
241,107.45585703849792,0.0,0.0,1,2,3,4,5,
242,107.88076257705688,0.0,0.0,1,2,3,4,5,
243,108.30262351036072,0.0,0.0,1,2,3,4,5,
244,108.73263573646545,0.0,0.0,1,2,3,4,5,
245,109.16065406799316,0.0,0.0,1,2,3,4,5,
246,109.58693933486938,0.0,0.0,1,2,3,4,5,
247,110.01594042778015,0.0,0.0,1,2,3,4,5,
248,110.45696592330933,0.0,0.0,1,2,3,4,5,
249,110.90097045898438,0.0,0.0,1,2,3,4,5,
250,111.33596539497375,0.0,0.0,1,2,3,4,5,
251,111.76700615882874,0.0,0.0,1,2,3,4,5,
252,112.20200562477112,0.0,0.0,1,2,3,4,5,
253,112.62900638580322,0.0,0.0,1,2,3,4,5,
254,113.05404567718506,0.0,0.0,1,2,3,4,5,
255,113.48204565048218,0.0,0.0,1,2,3,4,5,
256,113.90804672241211,0.0,0.0,1,2,3,4,5,
257,114.33456444740295,0.0,0.0,1,2,3,4,5,
258,114.76655149459839,0.0,0.0,1,2,3,4,5,
259,115.20059394836426,0.0,0.0,1,2,3,4,5,
260,115.63158464431763,0.0,0.0,1,2,3,4,5,
261,116.06179118156433,0.0,0.0,1,2,3,4,5,
262,116.4937994480133,0.0,0.0,1,2,3,4,5,
263,116.91885495185852,0.0,0.0,1,2,3,4,5,
264,117.34591674804688,0.0,0.0,1,2,3,4,5,
265,117.77796959877014,0.0,0.0,1,2,3,4,5,
266,118.20697164535522,0.0,0.0,1,2,3,4,5,
267,118.63400483131409,0.0,0.0,1,2,3,4,5,
268,119.05900621414185,0.0,0.0,1,2,3,4,5,
269,119.48500323295593,0.0,0.0,1,2,3,4,5,
270,119.91404366493225,0.0,0.0,1,2,3,4,5,
271,120.34904265403748,0.0,0.0,1,2,3,4,5,
272,120.78704476356506,0.0,0.0,1,2,3,4,5,
273,121.21910357475281,0.0,0.0,1,2,3,4,5,
274,121.65907502174377,0.0,0.0,1,2,3,4,5,
275,122.09612822532654,0.0,0.0,1,2,3,4,5,
276,122.5261595249176,0.0,0.0,1,2,3,4,5,
277,122.95415616035461,0.0,0.0,1,2,3,4,5,
278,123.38115882873535,0.0,0.0,1,2,3,4,5,
279,123.8091447353363,0.0,0.0,1,2,3,4,5,
280,124.2341673374176,0.0,0.0,1,2,3,4,5,
281,124.66016602516174,0.0,0.0,1,2,3,4,5,
282,125.08518838882446,0.0,0.0,1,2,3,4,5,
283,125.51092433929443,0.0,0.0,1,2,3,4,5,
284,125.93498873710632,0.0,0.0,1,2,3,4,5,
285,126.36502075195312,0.0,0.0,1,2,3,4,5,
286,126.80305290222168,0.0,0.0,1,2,3,4,5,
287,127.22806668281555,0.0,0.0,1,2,3,4,5,
288,127.65612554550171,0.0,0.0,1,2,3,4,5,
289,128.0891513824463,0.0,0.0,1,2,3,4,5,
290,128.5511486530304,0.0,0.0,1,2,3,4,5,
291,128.99716591835022,0.0,0.0,1,2,3,4,5,
292,129.4652726650238,0.0,0.0,1,2,3,4,5,
293,129.91927289962769,0.0,0.0,1,2,3,4,5,
294,130.3582525253296,0.0,0.0,1,2,3,4,5,
295,130.79151320457458,0.0,0.0,1,2,3,4,5,
296,131.21914339065552,0.0,0.0,1,2,3,4,5,
297,131.68723392486572,0.0,0.0,1,2,3,4,5,
298,132.17777466773987,0.0,0.0,1,2,3,4,5,
299,132.6507420539856,0.0,0.0,1,2,3,4,5,
300,133.15374422073364,0.0,0.0,1,2,3,4,5,
301,133.67278599739075,0.0,0.0,1,2,3,4,5,
302,134.12078714370728,0.0,0.0,1,2,3,4,5,
303,134.560777425766,0.0,0.0,1,2,3,4,5,
304,135.00147986412048,0.0,0.0,1,2,3,4,5,
305,135.49918293952942,0.0,0.0,1,2,3,4,5,
306,135.9878830909729,0.0,0.0,1,2,3,4,5,
307,136.42494082450867,0.0,0.0,1,2,3,4,5,
308,136.88693976402283,0.0,0.0,1,2,3,4,5,
309,137.36493802070618,0.0,0.0,1,2,3,4,5,
310,137.8087282180786,0.0,0.0,1,2,3,4,5,
311,138.23374795913696,0.0,0.0,1,2,3,4,5,
312,138.68281173706055,0.0,0.0,1,2,3,4,5,
313,139.11693906784058,0.0,0.0,1,2,3,4,5,
314,139.55768752098083,0.0,0.0,1,2,3,4,5,
315,139.99662613868713,0.0,0.0,1,2,3,4,5,
316,140.4381012916565,0.0,0.0,1,2,3,4,5,
317,140.87542271614075,0.0,0.0,1,2,3,4,5,
318,141.32061672210693,0.0,0.0,1,2,3,4,5,
319,141.7876946926117,0.0,0.0,1,2,3,4,5,
320,142.24095392227173,0.0,0.0,1,2,3,4,5,
321,142.67997312545776,0.0,0.0,1,2,3,4,5,
322,143.11640000343323,0.0,0.0,1,2,3,4,5,
323,143.55992197990417,0.0,0.0,1,2,3,4,5,
324,144.0139229297638,0.0,0.0,1,2,3,4,5,
325,144.4979407787323,0.0,0.0,1,2,3,4,5,
326,144.9439423084259,0.0,0.0,1,2,3,4,5,
327,145.40494227409363,0.0,0.0,1,2,3,4,5,
328,145.8475489616394,0.0,0.0,1,2,3,4,5,
329,146.2871069908142,0.0,0.0,1,2,3,4,5,
330,146.7311065196991,0.0,0.0,1,2,3,4,5,
331,147.20413899421692,0.0,0.0,1,2,3,4,5,
332,147.69914150238037,0.0,0.0,1,2,3,4,5,
333,148.195139169693,0.0,0.0,1,2,3,4,5,
334,148.62296772003174,0.0,0.0,1,2,3,4,5,
335,149.05398058891296,0.0,0.0,1,2,3,4,5,
336,149.49198150634766,0.0,0.0,1,2,3,4,5,
337,149.91400909423828,0.0,0.0,1,2,3,4,5,
338,150.34400725364685,0.0,0.0,1,2,3,4,5,
339,150.78500866889954,0.0,0.0,1,2,3,4,5,
340,151.21310091018677,0.0,0.0,1,2,3,4,5,
341,151.64809894561768,0.0,0.0,1,2,3,4,5,
342,152.08016633987427,0.0,0.0,1,2,3,4,5,
343,152.50935435295105,0.0,0.0,1,2,3,4,5,
344,152.943350315094,0.0,0.0,1,2,3,4,5,
345,153.37530612945557,0.0,0.0,1,2,3,4,5,
346,153.8113329410553,0.0,0.0,1,2,3,4,5,
347,154.25433230400085,0.0,0.0,1,2,3,4,5,
348,154.688330411911,0.0,0.0,1,2,3,4,5,
349,155.12632870674133,0.0,0.0,1,2,3,4,5,
350,155.56766867637634,0.0,0.0,1,2,3,4,5,
351,156.0036678314209,0.0,0.0,1,2,3,4,5,
352,156.44766902923584,0.0,0.0,1,2,3,4,5,
353,156.88361954689026,0.0,0.0,1,2,3,4,5,
354,157.32361340522766,0.0,0.0,1,2,3,4,5,
355,157.7606122493744,0.0,0.0,1,2,3,4,5,
356,158.20064401626587,0.0,0.0,1,2,3,4,5,
357,158.6706521511078,0.0,0.0,1,2,3,4,5,
358,159.10365223884583,0.0,0.0,1,2,3,4,5,
359,159.53272223472595,0.0,0.0,1,2,3,4,5,
360,159.9608998298645,0.0,0.0,1,2,3,4,5,
361,160.38894844055176,0.0,0.0,1,2,3,4,5,
362,160.81992959976196,0.0,0.0,1,2,3,4,5,
363,161.24899101257324,0.0,0.0,1,2,3,4,5,
364,161.73998188972473,0.0,0.0,1,2,3,4,5,
365,162.19098782539368,0.0,0.0,1,2,3,4,5,
366,162.64045071601868,0.0,0.0,1,2,3,4,5,
367,163.07245111465454,0.0,0.0,1,2,3,4,5,
368,163.50949382781982,0.0,0.0,1,2,3,4,5,
369,163.93950271606445,0.0,0.0,1,2,3,4,5,
370,164.39050197601318,0.0,0.0,1,2,3,4,5,
371,164.83253645896912,0.0,0.0,1,2,3,4,5,
372,165.27108931541443,0.0,0.0,1,2,3,4,5,
373,165.73705410957336,0.0,0.0,1,2,3,4,5,
374,166.19498085975647,0.0,0.0,1,2,3,4,5,
375,166.64181542396545,0.0,0.0,1,2,3,4,5,
376,167.0727996826172,0.0,0.0,1,2,3,4,5,
