# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.03200840950012207,0.0,0.0,1,2,3,4,5,
38,0.9757785797119141,0.0,0.0,1,2,3,4,5,
39,1.0117857456207275,0.0,0.0,1,2,3,4,5,
40,1.0397770404815674,0.0,0.0,1,2,3,4,5,
41,1.0597774982452393,0.0,0.0,1,2,3,4,5,
42,1.079777717590332,0.0,0.0,1,2,3,4,5,
43,1.1037805080413818,0.0,0.0,1,2,3,4,5,
44,1.1286790370941162,0.0,0.0,1,2,3,4,5,
45,1.1486783027648926,0.0,0.0,1,2,3,4,5,
46,1.172677755355835,0.0,0.0,1,2,3,4,5,
47,1.196681261062622,0.0,0.0,1,2,3,4,5,
48,1.2206783294677734,0.0,0.0,1,2,3,4,5,
49,1.244682788848877,0.0,0.0,1,2,3,4,5,
50,1.2686784267425537,0.0,0.0,1,2,3,4,5,
51,1.2886781692504883,0.0,0.0,1,2,3,4,5,
52,1.3126771450042725,0.0,0.0,1,2,3,4,5,
53,1.338815689086914,0.0,0.0,1,2,3,4,5,
54,1.3608462810516357,0.0,0.0,1,2,3,4,5,
55,1.428849220275879,0.0,0.0,1,2,3,4,5,
56,1.4568464756011963,0.0,0.0,1,2,3,4,5,
57,1.4808545112609863,0.0,0.0,1,2,3,4,5,
58,1.5048484802246094,0.0,0.0,1,2,3,4,5,
59,1.5288469791412354,0.0,0.0,1,2,3,4,5,
60,1.5528481006622314,0.0,0.0,1,2,3,4,5,
61,1.576845645904541,0.0,0.0,1,2,3,4,5,
62,1.6008472442626953,0.0,0.0,1,2,3,4,5,
63,1.6248462200164795,0.0,0.0,1,2,3,4,5,
64,1.6488473415374756,0.0,0.0,1,2,3,4,5,
65,1.672846794128418,0.0,0.0,1,2,3,4,5,
66,1.6968610286712646,0.0,0.0,1,2,3,4,5,
67,1.7208483219146729,0.0,0.0,1,2,3,4,5,
68,1.7459077835083008,0.0,0.0,1,2,3,4,5,
69,1.769899606704712,0.0,0.0,1,2,3,4,5,
70,1.7978994846343994,0.0,0.0,1,2,3,4,5,
71,1.8219022750854492,0.0,0.0,1,2,3,4,5,
72,1.8499035835266113,0.0,0.0,1,2,3,4,5,
73,1.8779034614562988,0.0,0.0,1,2,3,4,5,
74,1.9059031009674072,0.0,0.0,1,2,3,4,5,
75,1.9339003562927246,0.0,0.0,1,2,3,4,5,
76,1.9578971862792969,0.0,0.0,1,2,3,4,5,
77,1.9778985977172852,0.0,0.0,1,2,3,4,5,
78,2.001897096633911,0.0,0.0,1,2,3,4,5,
79,2.0259079933166504,0.0,0.0,1,2,3,4,5,
80,2.0498969554901123,0.0,0.0,1,2,3,4,5,
81,2.0739002227783203,0.0,0.0,1,2,3,4,5,
82,2.0978970527648926,0.0,0.0,1,2,3,4,5,
83,2.121896982192993,0.0,0.0,1,2,3,4,5,
84,2.1458992958068848,0.0,0.0,1,2,3,4,5,
85,2.169896125793457,0.0,0.0,1,2,3,4,5,
86,2.193901300430298,0.0,0.0,1,2,3,4,5,
87,2.221897840499878,0.0,0.0,1,2,3,4,5,
88,2.247493267059326,0.0,0.0,1,2,3,4,5,
89,2.2685840129852295,0.0,0.0,1,2,3,4,5,
90,2.292583703994751,0.0,0.0,1,2,3,4,5,
91,2.3165836334228516,0.0,0.0,1,2,3,4,5,
92,2.3405840396881104,0.0,0.0,1,2,3,4,5,
93,2.364586114883423,0.0,0.0,1,2,3,4,5,
94,2.3885836601257324,0.0,0.0,1,2,3,4,5,
95,2.4485862255096436,0.0,0.0,1,2,3,4,5,
96,2.472583770751953,0.0,0.0,1,2,3,4,5,
97,2.496584415435791,0.0,0.0,1,2,3,4,5,
98,2.5205843448638916,0.0,0.0,1,2,3,4,5,
99,2.548583984375,0.0,0.0,1,2,3,4,5,
100,2.5725834369659424,0.0,0.0,1,2,3,4,5,
101,2.6005849838256836,0.0,0.0,1,2,3,4,5,
102,2.62859845161438,0.0,0.0,1,2,3,4,5,
103,2.6565842628479004,0.0,0.0,1,2,3,4,5,
104,2.688584089279175,0.0,0.0,1,2,3,4,5,
105,2.7285845279693604,0.0,0.0,1,2,3,4,5,
106,2.7645840644836426,0.0,0.0,1,2,3,4,5,
107,2.7965846061706543,0.0,0.0,1,2,3,4,5,
108,2.8325843811035156,0.0,0.0,1,2,3,4,5,
109,2.8645973205566406,0.0,0.0,1,2,3,4,5,
110,2.8965835571289062,0.0,0.0,1,2,3,4,5,
111,2.9205846786499023,0.0,0.0,1,2,3,4,5,
112,2.9445836544036865,0.0,0.0,1,2,3,4,5,
113,2.9685845375061035,0.0,0.0,1,2,3,4,5,
114,2.9925835132598877,0.0,0.0,1,2,3,4,5,
