# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
23,9.37411618232727,27792.472384290057,27741.908394491842,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,22,49,20,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
24,9.645372867584229,27776.01051145954,27703.67576068859,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
25,9.955668687820435,27744.732391960897,27647.484623781216,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
26,10.366600751876831,27732.748270671458,27640.57532567577,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,9,30,43,24,18,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
27,10.584107875823975,27713.653620475434,27554.845172225156,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
28,10.779749631881714,27670.080225710648,27554.845172225156,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
29,11.005147457122803,27631.9820530669,27554.845172225156,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
30,11.206319093704224,27604.919267095724,27554.845172225156,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
31,11.466220378875732,27561.02351248723,27554.845172225156,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
32,11.668994903564453,27554.845172225152,27554.845172225156,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,20,6,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
33,11.887142181396484,27554.789522738833,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
34,12.089698314666748,27554.51127530724,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
35,12.289326429367065,27553.398285580864,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
36,12.491812229156494,27548.055934894262,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
37,12.73432445526123,27526.853480606824,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
38,12.963188648223877,27499.19568590641,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
39,13.203514099121094,27499.19568590641,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
40,13.45872163772583,27499.19568590641,27499.195685906416,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,49,6,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
41,13.674378633499146,27499.14412408529,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
42,13.941283464431763,27498.989438621942,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
43,14.377608060836792,27498.009764020728,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
44,14.775542736053467,27493.67857104692,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
45,15.005155801773071,27477.14687095406,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
46,15.493334770202637,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
47,15.790469408035278,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
48,16.021329402923584,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
49,16.297510385513306,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
50,16.506078004837036,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
51,16.760833263397217,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
52,16.993902444839478,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
53,17.203850984573364,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
54,17.439279556274414,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
55,17.65093421936035,27447.633864789663,27447.633864789652,0,26,17,44,25,23,28,27,36,12,33,40,34,21,37,29,39,22,6,49,20,18,24,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
