# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
10,2.7204790115356445,31347.562867812743,27610.799602446466,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,6,9,30,43,20,29,37,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
11,2.811481475830078,29824.726204109626,27610.799602446466,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,6,9,30,43,20,29,37,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
12,2.9004828929901123,28828.11886161059,27531.88914496121,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,6,20,29,37,43,9,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,23,
13,2.9904823303222656,27828.03228824976,27509.009374606205,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,20,29,37,22,6,49,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
14,3.079484462738037,27624.564082131998,27315.227859313927,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,37,29,20,43,30,9,6,22,49,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
15,3.1694843769073486,27562.17208993662,27315.227859313927,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,37,29,20,43,30,9,6,22,49,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
16,3.2594826221466064,27489.21758093574,27315.227859313927,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,37,29,20,43,30,9,6,22,49,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
17,3.3484842777252197,27434.380486960807,27072.385571371407,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
18,3.4574835300445557,27372.81805679012,27072.385571371407,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
19,3.552482843399048,27297.10379625865,27072.385571371407,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
20,3.656484603881836,27242.51603400246,26930.183874496717,39,25,44,12,27,28,36,33,17,40,34,21,32,0,26,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
21,3.752485513687134,27099.38971175026,26930.183874496717,39,25,44,12,27,28,36,33,17,40,34,21,32,0,26,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
22,3.845245122909546,27032.437902802096,26808.023932866676,39,25,44,12,27,28,36,33,34,40,17,21,32,0,26,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
23,3.934253692626953,26948.932494028613,26777.45978077478,39,25,44,12,27,28,36,33,34,40,17,21,32,0,26,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
24,4.026250600814819,26912.575991416903,26677.359974515683,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
25,4.118425130844116,26860.894178527942,26677.359974515683,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
26,4.208432197570801,26787.34300706425,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
27,4.2994325160980225,26735.45452258008,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
28,4.391435384750366,26664.95092876637,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
29,4.480437994003296,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
30,4.569436550140381,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
31,4.658437967300415,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
32,4.748476505279541,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
33,4.840502023696899,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
34,4.930478811264038,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
35,5.018477439880371,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
36,5.108475208282471,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
37,5.209470510482788,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
38,5.304468870162964,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
39,5.399468421936035,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
40,5.49346923828125,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
41,5.582472562789917,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
42,5.670471906661987,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
43,5.7594687938690186,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
44,5.850468873977661,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
45,5.954466819763184,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
46,6.044463396072388,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
47,6.134465456008911,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
48,6.225465536117554,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
49,6.3144636154174805,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
50,6.403464317321777,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
51,6.492466449737549,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
52,6.581467866897583,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
53,6.671467542648315,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
54,6.7608325481414795,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
55,6.849840402603149,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
56,6.93884015083313,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
57,7.028839826583862,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
58,7.117841005325317,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
59,7.206841707229614,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
60,7.296839714050293,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
61,7.3912882804870605,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
62,7.4912755489349365,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
63,7.593276500701904,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
64,7.697803020477295,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
65,7.806811809539795,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
66,7.911813497543335,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
67,8.018815040588379,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
68,8.122814178466797,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
69,8.219814538955688,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
70,8.30881381034851,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
71,8.403812408447266,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
72,8.492815494537354,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
73,8.58180832862854,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
74,8.672806978225708,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
75,8.774807214736938,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
76,8.89580750465393,26646.795822423777,26646.795822423785,39,25,44,12,27,28,36,33,34,40,17,21,26,0,32,37,29,20,49,22,6,43,30,9,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
